"Plot Title: 20733886"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20733886, SEN S/N: 20733886)","Intensity, Lux (LGR S/N: 20733886, SEN S/N: 20733886)","GDD, DDc (LGR S/N: 20733886)","Bad Battery (LGR S/N: 20733886)","End Of File (LGR S/N: 20733886)"
474,12/11/19 11:00:00 AM,4.623,344.4,,,
475,12/11/19 12:00:00 PM,4.519,172.2,0.000,,
476,12/11/19 01:00:00 PM,4.623,204.5,,,
477,12/11/19 02:00:00 PM,4.519,183.0,,,
478,12/11/19 03:00:00 PM,4.519,215.3,,,
479,12/11/19 04:00:00 PM,4.519,43.1,,,
480,12/11/19 05:00:00 PM,4.519,0.0,,,
481,12/11/19 06:00:00 PM,4.519,0.0,,,
482,12/11/19 07:00:00 PM,4.519,0.0,,,
483,12/11/19 08:00:00 PM,4.519,0.0,,,
484,12/11/19 09:00:00 PM,4.519,0.0,,,
485,12/11/19 10:00:00 PM,4.519,0.0,,,
486,12/11/19 11:00:00 PM,4.519,0.0,,,
487,12/12/19 12:00:00 AM,4.519,0.0,,,
488,12/12/19 01:00:00 AM,4.519,0.0,,,
489,12/12/19 02:00:00 AM,4.519,0.0,,,
490,12/12/19 03:00:00 AM,4.519,0.0,,,
491,12/12/19 04:00:00 AM,4.519,0.0,,,
492,12/12/19 05:00:00 AM,4.519,0.0,,,
493,12/12/19 06:00:00 AM,4.519,0.0,,,
494,12/12/19 07:00:00 AM,4.519,0.0,,,
495,12/12/19 08:00:00 AM,4.519,21.5,,,
496,12/12/19 09:00:00 AM,4.519,236.8,,,
497,12/12/19 10:00:00 AM,4.519,441.3,,,
498,12/12/19 11:00:00 AM,4.519,387.5,,,
499,12/12/19 12:00:00 PM,4.519,441.3,0.000,,
500,12/12/19 01:00:00 PM,4.519,484.4,,,
501,12/12/19 02:00:00 PM,4.519,312.2,,,
502,12/12/19 03:00:00 PM,4.519,516.7,,,
503,12/12/19 04:00:00 PM,4.519,75.3,,,
504,12/12/19 05:00:00 PM,4.415,0.0,,,
505,12/12/19 06:00:00 PM,4.415,0.0,,,
506,12/12/19 07:00:00 PM,4.415,0.0,,,
507,12/12/19 08:00:00 PM,4.415,0.0,,,
508,12/12/19 09:00:00 PM,4.415,0.0,,,
509,12/12/19 10:00:00 PM,4.415,0.0,,,
510,12/12/19 11:00:00 PM,4.415,0.0,,,
511,12/13/19 12:00:00 AM,4.415,0.0,,,
512,12/13/19 01:00:00 AM,4.415,0.0,,,
513,12/13/19 02:00:00 AM,4.415,0.0,,,
514,12/13/19 03:00:00 AM,4.415,0.0,,,
515,12/13/19 04:00:00 AM,4.415,0.0,,,
516,12/13/19 05:00:00 AM,4.415,0.0,,,
517,12/13/19 06:00:00 AM,4.415,0.0,,,
518,12/13/19 07:00:00 AM,4.415,0.0,,,
519,12/13/19 08:00:00 AM,4.415,86.1,,,
520,12/13/19 09:00:00 AM,4.415,258.3,,,
521,12/13/19 10:00:00 AM,4.415,312.2,,,
522,12/13/19 11:00:00 AM,4.415,430.6,,,
523,12/13/19 12:00:00 PM,4.415,635.1,0.000,,
524,12/13/19 01:00:00 PM,4.415,592.0,,,
525,12/13/19 02:00:00 PM,4.415,441.3,,,
526,12/13/19 03:00:00 PM,4.415,387.5,,,
527,12/13/19 04:00:00 PM,4.415,193.8,,,
528,12/13/19 05:00:00 PM,4.415,0.0,,,
529,12/13/19 06:00:00 PM,4.415,0.0,,,
530,12/13/19 07:00:00 PM,4.415,0.0,,,
531,12/13/19 08:00:00 PM,4.415,0.0,,,
532,12/13/19 09:00:00 PM,4.415,0.0,,,
533,12/13/19 10:00:00 PM,4.415,0.0,,,
534,12/13/19 11:00:00 PM,4.415,0.0,,,
535,12/14/19 12:00:00 AM,4.415,0.0,,,
536,12/14/19 01:00:00 AM,4.415,0.0,,,
537,12/14/19 02:00:00 AM,4.415,0.0,,,
538,12/14/19 03:00:00 AM,4.415,0.0,,,
539,12/14/19 04:00:00 AM,4.415,0.0,,,
540,12/14/19 05:00:00 AM,4.415,0.0,,,
541,12/14/19 06:00:00 AM,4.415,0.0,,,
542,12/14/19 07:00:00 AM,4.415,0.0,,,
543,12/14/19 08:00:00 AM,4.415,64.6,,,
544,12/14/19 09:00:00 AM,4.415,559.7,,,
545,12/14/19 10:00:00 AM,4.415,1044.1,,,
546,12/14/19 11:00:00 AM,4.519,1367.0,,,
547,12/14/19 12:00:00 PM,4.519,1022.6,0.000,,
548,12/14/19 01:00:00 PM,4.519,893.4,,,
549,12/14/19 02:00:00 PM,4.415,452.1,,,
550,12/14/19 03:00:00 PM,4.415,226.0,,,
551,12/14/19 04:00:00 PM,4.415,10.8,,,
552,12/14/19 05:00:00 PM,4.415,0.0,,,
553,12/14/19 06:00:00 PM,4.415,0.0,,,
554,12/14/19 07:00:00 PM,4.415,0.0,,,
555,12/14/19 08:00:00 PM,4.415,0.0,,,
556,12/14/19 09:00:00 PM,4.415,0.0,,,
557,12/14/19 10:00:00 PM,4.415,0.0,,,
558,12/14/19 11:00:00 PM,4.415,0.0,,,
559,12/15/19 12:00:00 AM,4.415,0.0,,,
560,12/15/19 01:00:00 AM,4.415,0.0,,,
561,12/15/19 02:00:00 AM,4.415,0.0,,,
562,12/15/19 03:00:00 AM,4.415,0.0,,,
563,12/15/19 04:00:00 AM,4.415,0.0,,,
564,12/15/19 05:00:00 AM,4.415,0.0,,,
565,12/15/19 06:00:00 AM,4.415,0.0,,,
566,12/15/19 07:00:00 AM,4.415,0.0,,,
567,12/15/19 08:00:00 AM,4.415,43.1,,,
568,12/15/19 09:00:00 AM,4.415,161.5,,,
569,12/15/19 10:00:00 AM,4.415,462.9,,,
570,12/15/19 11:00:00 AM,4.415,710.4,,,
571,12/15/19 12:00:00 PM,4.415,721.2,0.000,,
572,12/15/19 01:00:00 PM,4.415,312.2,,,
573,12/15/19 02:00:00 PM,4.415,462.9,,,
574,12/15/19 03:00:00 PM,4.415,75.3,,,
575,12/15/19 04:00:00 PM,4.415,43.1,,,
576,12/15/19 05:00:00 PM,4.415,0.0,,,
577,12/15/19 06:00:00 PM,4.311,0.0,,,
578,12/15/19 07:00:00 PM,4.415,0.0,,,
579,12/15/19 08:00:00 PM,4.415,0.0,,,
580,12/15/19 09:00:00 PM,4.311,0.0,,,
581,12/15/19 10:00:00 PM,4.311,0.0,,,
582,12/15/19 11:00:00 PM,4.311,0.0,,,
583,12/16/19 12:00:00 AM,4.311,0.0,,,
584,12/16/19 01:00:00 AM,4.311,0.0,,,
585,12/16/19 02:00:00 AM,4.311,0.0,,,
586,12/16/19 03:00:00 AM,4.311,0.0,,,
587,12/16/19 04:00:00 AM,4.311,0.0,,,
588,12/16/19 05:00:00 AM,4.311,0.0,,,
589,12/16/19 06:00:00 AM,4.311,0.0,,,
590,12/16/19 07:00:00 AM,4.311,0.0,,,
591,12/16/19 08:00:00 AM,4.311,32.3,,,
592,12/16/19 09:00:00 AM,4.415,279.9,,,
593,12/16/19 10:00:00 AM,4.415,559.7,,,
594,12/16/19 11:00:00 AM,4.415,764.2,,,
595,12/16/19 12:00:00 PM,4.415,850.4,0.000,,
596,12/16/19 01:00:00 PM,4.415,807.3,,,
597,12/16/19 02:00:00 PM,4.415,635.1,,,
598,12/16/19 03:00:00 PM,4.311,75.3,,,
599,12/16/19 04:00:00 PM,4.311,43.1,,,
600,12/16/19 05:00:00 PM,4.311,0.0,,,
601,12/16/19 06:00:00 PM,4.311,0.0,,,
602,12/16/19 07:00:00 PM,4.311,0.0,,,
603,12/16/19 08:00:00 PM,4.311,0.0,,,
604,12/16/19 09:00:00 PM,4.311,0.0,,,
605,12/16/19 10:00:00 PM,4.311,0.0,,,
606,12/16/19 11:00:00 PM,4.311,0.0,,,
607,12/17/19 12:00:00 AM,4.311,0.0,,,
608,12/17/19 01:00:00 AM,4.311,0.0,,,
609,12/17/19 02:00:00 AM,4.311,0.0,,,
610,12/17/19 03:00:00 AM,4.311,0.0,,,
611,12/17/19 04:00:00 AM,4.311,0.0,,,
612,12/17/19 05:00:00 AM,4.311,0.0,,,
613,12/17/19 06:00:00 AM,4.311,0.0,,,
614,12/17/19 07:00:00 AM,4.311,0.0,,,
615,12/17/19 08:00:00 AM,4.311,21.5,,,
616,12/17/19 09:00:00 AM,4.311,204.5,,,
617,12/17/19 10:00:00 AM,4.311,215.3,,,
618,12/17/19 11:00:00 AM,4.311,516.7,,,
619,12/17/19 12:00:00 PM,4.311,731.9,0.000,,
620,12/17/19 01:00:00 PM,4.311,624.3,,,
621,12/17/19 02:00:00 PM,4.311,624.3,,,
622,12/17/19 03:00:00 PM,4.311,204.5,,,
623,12/17/19 04:00:00 PM,4.311,96.9,,,
624,12/17/19 05:00:00 PM,4.207,0.0,,,
625,12/17/19 06:00:00 PM,4.207,0.0,,,
626,12/17/19 07:00:00 PM,4.207,0.0,,,
627,12/17/19 08:00:00 PM,4.207,0.0,,,
628,12/17/19 09:00:00 PM,4.311,0.0,,,
629,12/17/19 10:00:00 PM,4.311,0.0,,,
630,12/17/19 11:00:00 PM,4.311,0.0,,,
631,12/18/19 12:00:00 AM,4.311,0.0,,,
632,12/18/19 01:00:00 AM,4.311,0.0,,,
633,12/18/19 02:00:00 AM,4.311,0.0,,,
634,12/18/19 03:00:00 AM,4.415,0.0,,,
635,12/18/19 04:00:00 AM,4.311,0.0,,,
636,12/18/19 05:00:00 AM,4.415,0.0,,,
637,12/18/19 06:00:00 AM,4.415,0.0,,,
638,12/18/19 07:00:00 AM,4.415,0.0,,,
639,12/18/19 08:00:00 AM,4.311,0.0,,,
640,12/18/19 09:00:00 AM,4.311,32.3,,,
641,12/18/19 10:00:00 AM,4.311,107.6,,,
642,12/18/19 11:00:00 AM,4.311,118.4,,,
643,12/18/19 12:00:00 PM,4.311,150.7,0.000,,
644,12/18/19 01:00:00 PM,4.311,107.6,,,
645,12/18/19 02:00:00 PM,4.311,118.4,,,
646,12/18/19 03:00:00 PM,4.311,43.1,,,
647,12/18/19 04:00:00 PM,4.311,0.0,,,
648,12/18/19 05:00:00 PM,4.311,0.0,,,
649,12/18/19 06:00:00 PM,4.415,0.0,,,
650,12/18/19 07:00:00 PM,4.311,0.0,,,
651,12/18/19 08:00:00 PM,4.415,0.0,,,
652,12/18/19 09:00:00 PM,4.415,0.0,,,
653,12/18/19 10:00:00 PM,4.415,0.0,,,
654,12/18/19 11:00:00 PM,4.415,0.0,,,
655,12/19/19 12:00:00 AM,4.415,0.0,,,
656,12/19/19 01:00:00 AM,4.415,0.0,,,
657,12/19/19 02:00:00 AM,4.415,0.0,,,
658,12/19/19 03:00:00 AM,4.415,0.0,,,
659,12/19/19 04:00:00 AM,4.415,0.0,,,
660,12/19/19 05:00:00 AM,4.415,0.0,,,
661,12/19/19 06:00:00 AM,4.415,0.0,,,
662,12/19/19 07:00:00 AM,4.415,0.0,,,
663,12/19/19 08:00:00 AM,4.415,0.0,,,
664,12/19/19 09:00:00 AM,4.415,10.8,,,
665,12/19/19 10:00:00 AM,4.415,43.1,,,
666,12/19/19 11:00:00 AM,4.415,43.1,,,
667,12/19/19 12:00:00 PM,4.415,32.3,0.000,,
668,12/19/19 01:00:00 PM,4.415,32.3,,,
669,12/19/19 02:00:00 PM,4.415,21.5,,,
670,12/19/19 03:00:00 PM,4.415,10.8,,,
671,12/19/19 04:00:00 PM,4.415,0.0,,,
672,12/19/19 05:00:00 PM,4.415,0.0,,,
673,12/19/19 06:00:00 PM,4.415,0.0,,,
674,12/19/19 07:00:00 PM,4.415,0.0,,,
675,12/19/19 08:00:00 PM,4.415,0.0,,,
676,12/19/19 09:00:00 PM,4.415,0.0,,,
677,12/19/19 10:00:00 PM,4.415,0.0,,,
678,12/19/19 11:00:00 PM,4.519,0.0,,,
679,12/20/19 12:00:00 AM,4.415,0.0,,,
680,12/20/19 01:00:00 AM,4.415,0.0,,,
681,12/20/19 02:00:00 AM,4.415,0.0,,,
682,12/20/19 03:00:00 AM,4.415,0.0,,,
683,12/20/19 04:00:00 AM,4.415,0.0,,,
684,12/20/19 05:00:00 AM,4.415,0.0,,,
685,12/20/19 06:00:00 AM,4.415,0.0,,,
686,12/20/19 07:00:00 AM,4.415,0.0,,,
687,12/20/19 08:00:00 AM,4.415,0.0,,,
688,12/20/19 09:00:00 AM,4.415,10.8,,,
689,12/20/19 10:00:00 AM,4.415,53.8,,,
690,12/20/19 11:00:00 AM,4.415,75.3,,,
691,12/20/19 12:00:00 PM,4.415,64.6,0.000,,
692,12/20/19 01:00:00 PM,4.415,86.1,,,
693,12/20/19 02:00:00 PM,4.415,86.1,,,
694,12/20/19 03:00:00 PM,4.415,43.1,,,
695,12/20/19 04:00:00 PM,4.415,0.0,,,
696,12/20/19 05:00:00 PM,4.415,0.0,,,
697,12/20/19 06:00:00 PM,4.415,0.0,,,
698,12/20/19 07:00:00 PM,4.311,0.0,,,
699,12/20/19 08:00:00 PM,4.311,0.0,,,
700,12/20/19 09:00:00 PM,4.311,0.0,,,
701,12/20/19 10:00:00 PM,4.311,0.0,,,
702,12/20/19 11:00:00 PM,4.311,0.0,,,
703,12/21/19 12:00:00 AM,4.311,0.0,,,
704,12/21/19 01:00:00 AM,4.311,0.0,,,
705,12/21/19 02:00:00 AM,4.311,0.0,,,
706,12/21/19 03:00:00 AM,4.311,0.0,,,
707,12/21/19 04:00:00 AM,4.311,0.0,,,
708,12/21/19 05:00:00 AM,4.311,0.0,,,
709,12/21/19 06:00:00 AM,4.311,0.0,,,
710,12/21/19 07:00:00 AM,4.311,0.0,,,
711,12/21/19 08:00:00 AM,4.311,86.1,,,
712,12/21/19 09:00:00 AM,4.311,344.4,,,
713,12/21/19 10:00:00 AM,4.311,602.8,,,
714,12/21/19 11:00:00 AM,4.311,699.7,,,
715,12/21/19 12:00:00 PM,4.311,764.2,0.000,,
716,12/21/19 01:00:00 PM,4.311,699.7,,,
717,12/21/19 02:00:00 PM,4.311,602.8,,,
718,12/21/19 03:00:00 PM,4.311,462.9,,,
719,12/21/19 04:00:00 PM,4.311,161.5,,,
720,12/21/19 05:00:00 PM,4.311,0.0,,,
721,12/21/19 06:00:00 PM,4.311,0.0,,,
722,12/21/19 07:00:00 PM,4.311,0.0,,,
723,12/21/19 08:00:00 PM,4.311,0.0,,,
724,12/21/19 09:00:00 PM,4.207,0.0,,,
725,12/21/19 10:00:00 PM,4.207,0.0,,,
726,12/21/19 11:00:00 PM,4.207,0.0,,,
727,12/22/19 12:00:00 AM,4.207,0.0,,,
728,12/22/19 01:00:00 AM,4.311,0.0,,,
729,12/22/19 02:00:00 AM,4.207,0.0,,,
730,12/22/19 03:00:00 AM,4.311,0.0,,,
731,12/22/19 04:00:00 AM,4.311,0.0,,,
732,12/22/19 05:00:00 AM,4.311,0.0,,,
733,12/22/19 06:00:00 AM,4.311,0.0,,,
734,12/22/19 07:00:00 AM,4.207,0.0,,,
735,12/22/19 08:00:00 AM,4.311,0.0,,,
736,12/22/19 09:00:00 AM,4.311,0.0,,,
737,12/22/19 10:00:00 AM,4.311,0.0,,,
738,12/22/19 11:00:00 AM,4.311,10.8,,,
739,12/22/19 12:00:00 PM,4.311,0.0,0.000,,
740,12/22/19 01:00:00 PM,4.311,0.0,,,
741,12/22/19 02:00:00 PM,4.311,0.0,,,
742,12/22/19 03:00:00 PM,4.311,0.0,,,
743,12/22/19 04:00:00 PM,4.311,0.0,,,
744,12/22/19 05:00:00 PM,4.311,0.0,,,
745,12/22/19 06:00:00 PM,4.311,0.0,,,
746,12/22/19 07:00:00 PM,4.311,0.0,,,
747,12/22/19 08:00:00 PM,4.311,0.0,,,
748,12/22/19 09:00:00 PM,4.311,0.0,,,
749,12/22/19 10:00:00 PM,4.311,0.0,,,
750,12/22/19 11:00:00 PM,4.311,0.0,,,
751,12/23/19 12:00:00 AM,4.311,0.0,,,
752,12/23/19 01:00:00 AM,4.311,0.0,,,
753,12/23/19 02:00:00 AM,4.311,0.0,,,
754,12/23/19 03:00:00 AM,4.311,0.0,,,
755,12/23/19 04:00:00 AM,4.311,0.0,,,
756,12/23/19 05:00:00 AM,4.311,0.0,,,
757,12/23/19 06:00:00 AM,4.311,0.0,,,
758,12/23/19 07:00:00 AM,4.311,0.0,,,
759,12/23/19 08:00:00 AM,4.311,0.0,,,
760,12/23/19 09:00:00 AM,4.311,0.0,,,
761,12/23/19 10:00:00 AM,4.311,32.3,,,
762,12/23/19 11:00:00 AM,4.311,53.8,,,
763,12/23/19 12:00:00 PM,4.311,64.6,0.000,,
764,12/23/19 01:00:00 PM,4.207,64.6,,,
765,12/23/19 02:00:00 PM,4.207,43.1,,,
766,12/23/19 03:00:00 PM,4.311,0.0,,,
767,12/23/19 04:00:00 PM,4.311,0.0,,,
768,12/23/19 05:00:00 PM,4.311,0.0,,,
769,12/23/19 06:00:00 PM,4.311,0.0,,,
770,12/23/19 07:00:00 PM,4.311,0.0,,,
771,12/23/19 08:00:00 PM,4.311,0.0,,,
772,12/23/19 09:00:00 PM,4.311,0.0,,,
773,12/23/19 10:00:00 PM,4.311,0.0,,,
774,12/23/19 11:00:00 PM,4.311,0.0,,,
775,12/24/19 12:00:00 AM,4.311,0.0,,,
776,12/24/19 01:00:00 AM,4.311,0.0,,,
777,12/24/19 02:00:00 AM,4.311,0.0,,,
778,12/24/19 03:00:00 AM,4.311,0.0,,,
779,12/24/19 04:00:00 AM,4.311,0.0,,,
780,12/24/19 05:00:00 AM,4.311,0.0,,,
781,12/24/19 06:00:00 AM,4.311,0.0,,,
782,12/24/19 07:00:00 AM,4.311,0.0,,,
783,12/24/19 08:00:00 AM,4.311,0.0,,,
784,12/24/19 09:00:00 AM,4.311,10.8,,,
785,12/24/19 10:00:00 AM,4.311,32.3,,,
786,12/24/19 11:00:00 AM,4.311,86.1,,,
787,12/24/19 12:00:00 PM,4.311,53.8,0.000,,
788,12/24/19 01:00:00 PM,4.311,53.8,,,
789,12/24/19 02:00:00 PM,4.311,43.1,,,
790,12/24/19 03:00:00 PM,4.311,21.5,,,
791,12/24/19 04:00:00 PM,4.311,0.0,,,
792,12/24/19 05:00:00 PM,4.311,0.0,,,
793,12/24/19 06:00:00 PM,4.311,0.0,,,
794,12/24/19 07:00:00 PM,4.311,0.0,,,
795,12/24/19 08:00:00 PM,4.311,0.0,,,
796,12/24/19 09:00:00 PM,4.311,0.0,,,
797,12/24/19 10:00:00 PM,4.311,0.0,,,
798,12/24/19 11:00:00 PM,4.311,0.0,,,
799,12/25/19 12:00:00 AM,4.311,0.0,,,
800,12/25/19 01:00:00 AM,4.311,0.0,,,
801,12/25/19 02:00:00 AM,4.311,0.0,,,
802,12/25/19 03:00:00 AM,4.311,0.0,,,
803,12/25/19 04:00:00 AM,4.311,0.0,,,
804,12/25/19 05:00:00 AM,4.311,0.0,,,
805,12/25/19 06:00:00 AM,4.311,0.0,,,
806,12/25/19 07:00:00 AM,4.311,0.0,,,
807,12/25/19 08:00:00 AM,4.311,0.0,,,
808,12/25/19 09:00:00 AM,4.311,0.0,,,
809,12/25/19 10:00:00 AM,4.311,10.8,,,
810,12/25/19 11:00:00 AM,4.311,43.1,,,
811,12/25/19 12:00:00 PM,4.311,21.5,0.000,,
812,12/25/19 01:00:00 PM,4.311,21.5,,,
813,12/25/19 02:00:00 PM,4.311,21.5,,,
814,12/25/19 03:00:00 PM,4.311,10.8,,,
815,12/25/19 04:00:00 PM,4.311,0.0,,,
816,12/25/19 05:00:00 PM,4.311,0.0,,,
817,12/25/19 06:00:00 PM,4.311,0.0,,,
818,12/25/19 07:00:00 PM,4.311,0.0,,,
819,12/25/19 08:00:00 PM,4.311,0.0,,,
820,12/25/19 09:00:00 PM,4.311,0.0,,,
821,12/25/19 10:00:00 PM,4.311,0.0,,,
822,12/25/19 11:00:00 PM,4.311,0.0,,,
823,12/26/19 12:00:00 AM,4.311,0.0,,,
824,12/26/19 01:00:00 AM,4.311,0.0,,,
825,12/26/19 02:00:00 AM,4.311,0.0,,,
826,12/26/19 03:00:00 AM,4.311,0.0,,,
827,12/26/19 04:00:00 AM,4.311,0.0,,,
828,12/26/19 05:00:00 AM,4.311,0.0,,,
829,12/26/19 06:00:00 AM,4.311,0.0,,,
830,12/26/19 07:00:00 AM,4.311,0.0,,,
831,12/26/19 08:00:00 AM,4.311,0.0,,,
832,12/26/19 09:00:00 AM,4.311,10.8,,,
833,12/26/19 10:00:00 AM,4.207,53.8,,,
834,12/26/19 11:00:00 AM,4.311,86.1,,,
835,12/26/19 12:00:00 PM,4.311,96.9,0.000,,
836,12/26/19 01:00:00 PM,4.311,96.9,,,
837,12/26/19 02:00:00 PM,4.311,75.3,,,
838,12/26/19 03:00:00 PM,4.311,0.0,,,
839,12/26/19 04:00:00 PM,4.311,0.0,,,
840,12/26/19 05:00:00 PM,4.311,0.0,,,
841,12/26/19 06:00:00 PM,4.311,0.0,,,
842,12/26/19 07:00:00 PM,4.311,0.0,,,
843,12/26/19 08:00:00 PM,4.311,0.0,,,
844,12/26/19 09:00:00 PM,4.311,0.0,,,
845,12/26/19 10:00:00 PM,4.311,0.0,,,
846,12/26/19 11:00:00 PM,4.311,0.0,,,
847,12/27/19 12:00:00 AM,4.311,0.0,,,
848,12/27/19 01:00:00 AM,4.311,0.0,,,
849,12/27/19 02:00:00 AM,4.311,0.0,,,
850,12/27/19 03:00:00 AM,4.311,0.0,,,
851,12/27/19 04:00:00 AM,4.311,0.0,,,
852,12/27/19 05:00:00 AM,4.311,0.0,,,
853,12/27/19 06:00:00 AM,4.311,0.0,,,
854,12/27/19 07:00:00 AM,4.311,0.0,,,
855,12/27/19 08:00:00 AM,4.311,0.0,,,
856,12/27/19 09:00:00 AM,4.207,21.5,,,
857,12/27/19 10:00:00 AM,4.207,75.3,,,
858,12/27/19 11:00:00 AM,4.207,96.9,,,
859,12/27/19 12:00:00 PM,4.207,129.2,0.000,,
860,12/27/19 01:00:00 PM,4.207,96.9,,,
861,12/27/19 02:00:00 PM,4.207,53.8,,,
862,12/27/19 03:00:00 PM,4.207,0.0,,,
863,12/27/19 04:00:00 PM,4.207,0.0,,,
864,12/27/19 05:00:00 PM,4.207,0.0,,,
865,12/27/19 06:00:00 PM,4.311,0.0,,,
866,12/27/19 07:00:00 PM,4.311,0.0,,,
867,12/27/19 08:00:00 PM,4.311,0.0,,,
868,12/27/19 09:00:00 PM,4.311,0.0,,,
869,12/27/19 10:00:00 PM,4.311,0.0,,,
870,12/27/19 11:00:00 PM,4.311,0.0,,,
871,12/28/19 12:00:00 AM,4.311,0.0,,,
872,12/28/19 01:00:00 AM,4.311,0.0,,,
873,12/28/19 02:00:00 AM,4.311,0.0,,,
874,12/28/19 03:00:00 AM,4.311,0.0,,,
875,12/28/19 04:00:00 AM,4.311,0.0,,,
876,12/28/19 05:00:00 AM,4.311,0.0,,,
877,12/28/19 06:00:00 AM,4.311,0.0,,,
878,12/28/19 07:00:00 AM,4.311,0.0,,,
879,12/28/19 08:00:00 AM,4.311,0.0,,,
880,12/28/19 09:00:00 AM,4.207,0.0,,,
881,12/28/19 10:00:00 AM,4.207,86.1,,,
882,12/28/19 11:00:00 AM,4.207,118.4,,,
883,12/28/19 12:00:00 PM,4.207,139.9,0.000,,
884,12/28/19 01:00:00 PM,4.207,150.7,,,
885,12/28/19 02:00:00 PM,4.311,183.0,,,
886,12/28/19 03:00:00 PM,4.207,32.3,,,
887,12/28/19 04:00:00 PM,4.207,0.0,,,
888,12/28/19 05:00:00 PM,4.207,0.0,,,
889,12/28/19 06:00:00 PM,4.311,0.0,,,
890,12/28/19 07:00:00 PM,4.311,0.0,,,
891,12/28/19 08:00:00 PM,4.311,0.0,,,
892,12/28/19 09:00:00 PM,4.311,0.0,,,
893,12/28/19 10:00:00 PM,4.311,0.0,,,
894,12/28/19 11:00:00 PM,4.311,0.0,,,
895,12/29/19 12:00:00 AM,4.311,0.0,,,
896,12/29/19 01:00:00 AM,4.311,0.0,,,
897,12/29/19 02:00:00 AM,4.311,0.0,,,
898,12/29/19 03:00:00 AM,4.311,0.0,,,
899,12/29/19 04:00:00 AM,4.311,0.0,,,
900,12/29/19 05:00:00 AM,4.311,0.0,,,
901,12/29/19 06:00:00 AM,4.311,0.0,,,
902,12/29/19 07:00:00 AM,4.311,0.0,,,
903,12/29/19 08:00:00 AM,4.311,0.0,,,
904,12/29/19 09:00:00 AM,4.207,10.8,,,
905,12/29/19 10:00:00 AM,4.207,86.1,,,
906,12/29/19 11:00:00 AM,4.311,86.1,,,
907,12/29/19 12:00:00 PM,4.311,96.9,0.000,,
908,12/29/19 01:00:00 PM,4.207,10.8,,,
909,12/29/19 02:00:00 PM,4.311,32.3,,,
910,12/29/19 03:00:00 PM,4.207,10.8,,,
911,12/29/19 04:00:00 PM,4.207,0.0,,,
912,12/29/19 05:00:00 PM,4.311,0.0,,,
913,12/29/19 06:00:00 PM,4.311,0.0,,,
914,12/29/19 07:00:00 PM,4.311,0.0,,,
915,12/29/19 08:00:00 PM,4.311,0.0,,,
916,12/29/19 09:00:00 PM,4.311,0.0,,,
917,12/29/19 10:00:00 PM,4.311,0.0,,,
918,12/29/19 11:00:00 PM,4.311,0.0,,,
919,12/30/19 12:00:00 AM,4.311,0.0,,,
920,12/30/19 01:00:00 AM,4.311,0.0,,,
921,12/30/19 02:00:00 AM,4.311,0.0,,,
922,12/30/19 03:00:00 AM,4.311,0.0,,,
923,12/30/19 04:00:00 AM,4.311,0.0,,,
924,12/30/19 05:00:00 AM,4.311,0.0,,,
925,12/30/19 06:00:00 AM,4.415,0.0,,,
926,12/30/19 07:00:00 AM,4.415,0.0,,,
927,12/30/19 08:00:00 AM,4.311,0.0,,,
928,12/30/19 09:00:00 AM,4.311,21.5,,,
929,12/30/19 10:00:00 AM,4.311,75.3,,,
930,12/30/19 11:00:00 AM,4.311,107.6,,,
931,12/30/19 12:00:00 PM,4.311,129.2,0.000,,
932,12/30/19 01:00:00 PM,4.311,118.4,,,
933,12/30/19 02:00:00 PM,4.311,75.3,,,
934,12/30/19 03:00:00 PM,4.311,21.5,,,
935,12/30/19 04:00:00 PM,4.311,0.0,,,
936,12/30/19 05:00:00 PM,4.311,0.0,,,
937,12/30/19 06:00:00 PM,4.311,0.0,,,
938,12/30/19 07:00:00 PM,4.415,0.0,,,
939,12/30/19 08:00:00 PM,4.415,0.0,,,
940,12/30/19 09:00:00 PM,4.415,0.0,,,
941,12/30/19 10:00:00 PM,4.415,0.0,,,
942,12/30/19 11:00:00 PM,4.415,0.0,,,
943,12/31/19 12:00:00 AM,4.415,0.0,,,
944,12/31/19 01:00:00 AM,4.415,0.0,,,
945,12/31/19 02:00:00 AM,4.415,0.0,,,
946,12/31/19 03:00:00 AM,4.415,0.0,,,
947,12/31/19 04:00:00 AM,4.415,0.0,,,
948,12/31/19 05:00:00 AM,4.415,0.0,,,
949,12/31/19 06:00:00 AM,4.415,0.0,,,
950,12/31/19 07:00:00 AM,4.415,0.0,,,
951,12/31/19 08:00:00 AM,4.311,0.0,,,
952,12/31/19 09:00:00 AM,4.311,21.5,,,
953,12/31/19 10:00:00 AM,4.311,32.3,,,
954,12/31/19 11:00:00 AM,4.311,107.6,,,
955,12/31/19 12:00:00 PM,4.311,86.1,0.000,,
956,12/31/19 01:00:00 PM,4.311,139.9,,,
957,12/31/19 02:00:00 PM,4.311,32.3,,,
958,12/31/19 03:00:00 PM,4.311,53.8,,,
959,12/31/19 04:00:00 PM,4.311,10.8,,,
960,12/31/19 05:00:00 PM,4.311,0.0,,,
961,12/31/19 06:00:00 PM,4.311,0.0,,,
962,12/31/19 07:00:00 PM,4.415,0.0,,,
963,12/31/19 08:00:00 PM,4.415,0.0,,,
964,12/31/19 09:00:00 PM,4.415,0.0,,,
965,12/31/19 10:00:00 PM,4.415,0.0,,,
