"Plot Title: cedar_light_pendant_1"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21207366, SEN S/N: 21207366)","Intensity, Lux (LGR S/N: 21207366, SEN S/N: 21207366)","Coupler Detached (LGR S/N: 21207366)","Host Connected (LGR S/N: 21207366)","Coupler Attached (LGR S/N: 21207366)","Stopped (LGR S/N: 21207366)","End Of File (LGR S/N: 21207366)"
4506,05/19/22 08:45:20 AM,13.269,4305.6,,,,,
4507,05/19/22 09:45:20 AM,13.558,5511.1,,,,,
4508,05/19/22 10:45:20 AM,14.230,33066.9,,,,,
4509,05/19/22 11:45:20 AM,14.421,33066.9,,,,,
4510,05/19/22 12:45:20 PM,14.613,38578.0,,,,,
4511,05/19/22 01:45:20 PM,14.517,44089.2,,,,,
4512,05/19/22 02:45:20 PM,14.421,34444.7,,,,,
4513,05/19/22 03:45:20 PM,14.613,18600.1,,,,,
4514,05/19/22 04:45:20 PM,14.230,13777.9,,,,,
4515,05/19/22 05:45:20 PM,13.846,828.8,,,,,
4516,05/19/22 06:45:20 PM,13.846,473.6,,,,,
4517,05/19/22 07:45:20 PM,13.654,0.0,,,,,
4518,05/19/22 08:45:20 PM,13.654,0.0,,,,,
4519,05/19/22 09:45:20 PM,13.461,0.0,,,,,
4520,05/19/22 10:45:20 PM,13.461,0.0,,,,,
4521,05/19/22 11:45:20 PM,13.173,0.0,,,,,
4522,05/20/22 12:45:20 AM,12.980,0.0,,,,,
4523,05/20/22 01:45:20 AM,12.594,0.0,,,,,
4524,05/20/22 02:45:20 AM,12.401,0.0,,,,,
4525,05/20/22 03:45:20 AM,12.207,0.0,,,,,
4526,05/20/22 04:45:20 AM,12.013,86.1,,,,,
4527,05/20/22 05:45:20 AM,11.916,527.4,,,,,
4528,05/20/22 06:45:20 AM,12.110,1894.5,,,,,
4529,05/20/22 07:45:20 AM,12.304,4133.4,,,,,
4530,05/20/22 08:45:20 AM,12.594,6200.0,,,,,
4531,05/20/22 09:45:20 AM,12.883,7577.8,,,,,
4532,05/20/22 10:45:20 AM,13.269,41333.6,,,,,
4533,05/20/22 11:45:20 AM,13.558,44089.2,,,,,
4534,05/20/22 12:45:20 PM,13.750,38578.0,,,,,
4535,05/20/22 01:45:20 PM,13.846,44089.2,,,,,
4536,05/20/22 02:45:20 PM,13.750,9644.5,,,,,
4537,05/20/22 03:45:20 PM,13.654,9300.1,,,,,
4538,05/20/22 04:45:20 PM,13.461,16533.4,,,,,
4539,05/20/22 05:45:20 PM,12.883,688.9,,,,,
4540,05/20/22 06:45:20 PM,12.690,398.3,,,,,
4541,05/20/22 07:45:20 PM,12.690,0.0,,,,,
4542,05/20/22 08:45:20 PM,12.594,0.0,,,,,
4543,05/20/22 09:45:20 PM,12.594,0.0,,,,,
4544,05/20/22 10:45:20 PM,12.594,0.0,,,,,
4545,05/20/22 11:45:20 PM,12.401,0.0,,,,,
4546,05/21/22 12:45:20 AM,12.401,0.0,,,,,
4547,05/21/22 01:45:20 AM,12.304,0.0,,,,,
4548,05/21/22 02:45:20 AM,12.110,0.0,,,,,
4549,05/21/22 03:45:20 AM,12.013,0.0,,,,,
4550,05/21/22 04:45:20 AM,12.013,96.9,,,,,
4551,05/21/22 05:45:20 AM,11.819,527.4,,,,,
4552,05/21/22 06:45:20 AM,12.013,1980.6,,,,,
4553,05/21/22 07:45:20 AM,12.401,3788.9,,,,,
4554,05/21/22 08:45:20 AM,12.883,7233.4,,,,,
4555,05/21/22 09:45:20 AM,13.173,23422.4,,,,,
4556,05/21/22 10:45:20 AM,12.883,7577.8,,,,,
4557,05/21/22 11:45:20 AM,13.076,52355.9,,,,,
4558,05/21/22 12:45:20 PM,13.942,49600.3,,,,,
4559,05/21/22 01:45:20 PM,14.038,28933.5,,,,,
4560,05/21/22 02:45:20 PM,13.846,19977.9,,,,,
4561,05/21/22 03:45:20 PM,13.846,30311.3,,,,,
4562,05/21/22 04:45:20 PM,13.654,8266.7,,,,,
4563,05/21/22 05:45:20 PM,13.076,1001.0,,,,,
4564,05/21/22 06:45:20 PM,12.980,495.1,,,,,
4565,05/21/22 07:45:20 PM,12.883,0.0,,,,,
4566,05/21/22 08:45:20 PM,12.883,0.0,,,,,
4567,05/21/22 09:45:20 PM,12.787,0.0,,,,,
4568,05/21/22 10:45:20 PM,12.787,0.0,,,,,
4569,05/21/22 11:45:20 PM,12.690,0.0,,,,,
4570,05/22/22 12:45:20 AM,12.594,0.0,,,,,
4571,05/22/22 01:45:20 AM,12.497,0.0,,,,,
4572,05/22/22 02:45:20 AM,12.401,0.0,,,,,
4573,05/22/22 03:45:20 AM,12.401,0.0,,,,,
4574,05/22/22 04:45:20 AM,12.207,107.6,,,,,
4575,05/22/22 05:45:20 AM,12.401,624.3,,,,,
4576,05/22/22 06:45:20 AM,12.401,2066.7,,,,,
4577,05/22/22 07:45:20 AM,12.883,4133.4,,,,,
4578,05/22/22 08:45:20 AM,13.269,9300.1,,,,,
4579,05/22/22 09:45:20 AM,13.654,15155.7,,,,,
4580,05/22/22 10:45:20 AM,13.942,27555.7,,,,,
4581,05/22/22 11:45:20 AM,14.230,31689.1,,,,,
4582,05/22/22 12:45:20 PM,14.325,66133.8,,,,,
4583,05/22/22 01:45:20 PM,14.421,34444.7,,,,,
4584,05/22/22 02:45:20 PM,14.038,23422.4,,,,,
4585,05/22/22 03:45:20 PM,14.230,52355.9,,,,,
4586,05/22/22 04:45:20 PM,14.134,12400.1,,,,,
4587,05/22/22 05:45:20 PM,13.461,914.9,,,,,
4588,05/22/22 06:45:20 PM,13.461,473.6,,,,,
4589,05/22/22 07:45:20 PM,13.365,0.0,,,,,
4590,05/22/22 08:45:20 PM,13.269,0.0,,,,,
4591,05/22/22 09:45:20 PM,13.269,0.0,,,,,
4592,05/22/22 10:45:20 PM,13.269,0.0,,,,,
4593,05/22/22 11:45:20 PM,13.173,0.0,,,,,
4594,05/23/22 12:45:20 AM,13.076,0.0,,,,,
4595,05/23/22 01:45:20 AM,13.076,0.0,,,,,
4596,05/23/22 02:45:20 AM,12.980,0.0,,,,,
4597,05/23/22 03:45:20 AM,12.883,0.0,,,,,
4598,05/23/22 04:45:20 AM,12.690,96.9,,,,,
4599,05/23/22 05:45:20 AM,12.883,721.2,,,,,
4600,05/23/22 06:45:20 AM,12.980,2066.7,,,,,
4601,05/23/22 07:45:20 AM,13.365,11022.3,,,,,
4602,05/23/22 08:45:20 AM,13.750,7233.4,,,,,
4603,05/23/22 09:45:20 AM,14.134,12400.1,,,,,
4604,05/23/22 10:45:20 AM,14.421,23422.4,,,,,
4605,05/23/22 11:45:20 AM,14.613,37200.2,,,,,
4606,05/23/22 12:45:20 PM,14.900,27555.7,,,,,
4607,05/23/22 01:45:20 PM,14.900,38578.0,,,,,
4608,05/23/22 02:45:20 PM,14.900,13089.0,,,,,
4609,05/23/22 03:45:20 PM,14.900,13777.9,,,,,
4610,05/23/22 04:45:20 PM,14.709,10333.4,,,,,
4611,05/23/22 05:45:20 PM,14.230,925.7,,,,,
4612,05/23/22 06:45:20 PM,13.942,505.9,,,,,
4613,05/23/22 07:45:20 PM,13.942,0.0,,,,,
4614,05/23/22 08:45:20 PM,13.846,0.0,,,,,
4615,05/23/22 09:45:20 PM,13.942,0.0,,,,,
4616,05/23/22 10:45:20 PM,13.846,0.0,,,,,
4617,05/23/22 11:45:20 PM,13.750,0.0,,,,,
4618,05/24/22 12:45:20 AM,13.654,0.0,,,,,
4619,05/24/22 01:45:20 AM,13.654,0.0,,,,,
4620,05/24/22 02:45:20 AM,13.558,0.0,,,,,
4621,05/24/22 03:45:20 AM,13.558,0.0,,,,,
4622,05/24/22 04:45:20 AM,13.558,129.2,,,,,
4623,05/24/22 05:45:20 AM,13.461,613.5,,,,,
4624,05/24/22 06:45:20 AM,13.654,1808.3,,,,,
4625,05/24/22 07:45:20 AM,14.134,5511.1,,,,,
4626,05/24/22 08:45:20 AM,14.325,9644.5,,,,,
4627,05/24/22 09:45:20 AM,14.900,57867.0,,,,,
4628,05/24/22 10:45:20 AM,14.996,12400.1,,,,,
4629,05/24/22 11:45:20 AM,15.378,21355.7,,,,,
4630,05/24/22 12:45:20 PM,15.760,18600.1,,,,,
4631,05/24/22 01:45:20 PM,15.569,74400.5,,,,,
4632,05/24/22 02:45:20 PM,15.664,14466.8,,,,,
4633,05/24/22 03:45:20 PM,15.664,52355.9,,,,,
4634,05/24/22 04:45:20 PM,15.473,10333.4,,,,,
4635,05/24/22 05:45:20 PM,14.804,764.2,,,,,
4636,05/24/22 06:45:20 PM,14.709,462.9,,,,,
4637,05/24/22 07:45:20 PM,14.709,0.0,,,,,
4638,05/24/22 08:45:20 PM,14.613,0.0,,,,,
4639,05/24/22 09:45:20 PM,14.613,0.0,,,,,
4640,05/24/22 10:45:20 PM,14.517,0.0,,,,,
4641,05/24/22 11:45:20 PM,14.421,0.0,,,,,
4642,05/25/22 12:45:20 AM,14.421,0.0,,,,,
4643,05/25/22 01:45:20 AM,14.325,0.0,,,,,
4644,05/25/22 02:45:20 AM,14.325,0.0,,,,,
4645,05/25/22 03:45:20 AM,14.230,0.0,,,,,
4646,05/25/22 04:45:20 AM,14.134,139.9,,,,,
4647,05/25/22 05:45:20 AM,14.134,656.6,,,,,
4648,05/25/22 06:45:20 AM,14.517,2325.0,,,,,
4649,05/25/22 07:45:20 AM,14.804,4477.8,,,,,
4650,05/25/22 08:45:20 AM,15.282,9300.1,,,,,
4651,05/25/22 09:45:20 AM,15.664,16533.4,,,,,
4652,05/25/22 10:45:20 AM,16.046,12400.1,,,,,
4653,05/25/22 11:45:20 AM,16.237,115734.1,,,,,
4654,05/25/22 12:45:20 PM,16.523,16533.4,,,,,
4655,05/25/22 01:45:20 PM,16.618,38578.0,,,,,
4656,05/25/22 02:45:20 PM,16.713,23422.4,,,,,
4657,05/25/22 03:45:20 PM,16.618,19289.0,,,,,
4658,05/25/22 04:45:20 PM,16.332,13777.9,,,,,
4659,05/25/22 05:45:20 PM,15.760,1808.3,,,,,
4660,05/25/22 06:45:20 PM,15.569,602.8,,,,,
4661,05/25/22 07:45:20 PM,15.569,0.0,,,,,
4662,05/25/22 08:45:20 PM,15.569,0.0,,,,,
4663,05/25/22 09:45:20 PM,15.473,0.0,,,,,
4664,05/25/22 10:45:20 PM,15.473,0.0,,,,,
4665,05/25/22 11:45:20 PM,15.378,0.0,,,,,
4666,05/26/22 12:45:20 AM,15.282,0.0,,,,,
4667,05/26/22 01:45:20 AM,15.282,0.0,,,,,
4668,05/26/22 02:45:20 AM,15.187,0.0,,,,,
4669,05/26/22 03:45:20 AM,15.091,0.0,,,,,
4670,05/26/22 04:45:20 AM,15.091,96.9,,,,,
4671,05/26/22 05:45:20 AM,15.091,1248.6,,,,,
4672,05/26/22 06:45:20 AM,15.282,2755.6,,,,,
4673,05/26/22 07:45:20 AM,15.569,4650.0,,,,,
4674,05/26/22 08:45:20 AM,15.664,7233.4,,,,,
4675,05/26/22 09:45:20 AM,16.427,15155.7,,,,,
4676,05/26/22 10:45:20 AM,16.523,23422.4,,,,,
4677,05/26/22 11:45:20 AM,16.523,23422.4,,,,,
4678,05/26/22 12:45:20 PM,16.332,14466.8,,,,,
4679,05/26/22 01:45:20 PM,15.951,8611.2,,,,,
4680,05/26/22 02:45:20 PM,16.237,12400.1,,,,,
4681,05/26/22 03:45:20 PM,15.760,3961.1,,,,,
4682,05/26/22 04:45:20 PM,15.760,1636.1,,,,,
4683,05/26/22 05:45:20 PM,15.855,1894.5,,,,,
4684,05/26/22 06:45:20 PM,15.473,839.6,,,,,
4685,05/26/22 07:45:20 PM,15.664,0.0,,,,,
4686,05/26/22 08:45:20 PM,15.473,0.0,,,,,
4687,05/26/22 09:45:20 PM,15.473,0.0,,,,,
4688,05/26/22 10:45:20 PM,15.378,0.0,,,,,
4689,05/26/22 11:45:20 PM,15.378,0.0,,,,,
4690,05/27/22 12:45:20 AM,15.282,0.0,,,,,
4691,05/27/22 01:45:20 AM,15.187,0.0,,,,,
4692,05/27/22 02:45:20 AM,15.091,0.0,,,,,
4693,05/27/22 03:45:20 AM,14.996,0.0,,,,,
4694,05/27/22 04:45:20 AM,14.900,75.3,,,,,
4695,05/27/22 05:45:20 AM,14.900,1141.0,,,,,
4696,05/27/22 06:45:20 AM,14.996,3788.9,,,,,
4697,05/27/22 07:45:20 AM,15.091,5511.1,,,,,
4698,05/27/22 08:45:20 AM,15.473,9644.5,,,,,
4699,05/27/22 09:45:20 AM,16.237,21355.7,,,,,
4700,05/27/22 10:45:20 AM,15.760,16533.4,,,,,
4701,05/27/22 11:45:20 AM,15.282,4133.4,,,,,
4702,05/27/22 12:45:20 PM,16.237,20666.8,,,,,
4703,05/27/22 01:45:20 PM,16.141,14466.8,,,,,
4704,05/27/22 02:45:20 PM,15.760,7233.4,,,,,
4705,05/27/22 03:45:20 PM,15.760,6200.0,,,,,
4706,05/27/22 04:45:20 PM,15.664,6200.0,,,,,
4707,05/27/22 05:45:20 PM,15.473,2497.2,,,,,
4708,05/27/22 06:45:20 PM,15.473,1001.0,,,,,
4709,05/27/22 07:45:20 PM,15.187,0.0,,,,,
4710,05/27/22 08:45:20 PM,15.282,0.0,,,,,
4711,05/27/22 09:45:20 PM,15.187,0.0,,,,,
4712,05/27/22 10:45:20 PM,15.091,0.0,,,,,
4713,05/27/22 11:45:20 PM,14.996,0.0,,,,,
4714,05/28/22 12:45:20 AM,14.900,0.0,,,,,
4715,05/28/22 01:45:20 AM,14.709,0.0,,,,,
4716,05/28/22 02:45:20 AM,14.613,0.0,,,,,
4717,05/28/22 03:45:20 AM,14.421,0.0,,,,,
4718,05/28/22 04:45:20 AM,14.325,139.9,,,,,
4719,05/28/22 05:45:20 AM,14.230,1722.2,,,,,
4720,05/28/22 06:45:20 AM,14.230,2927.8,,,,,
4721,05/28/22 07:45:20 AM,14.325,4133.4,,,,,
4722,05/28/22 08:45:20 AM,14.613,7233.4,,,,,
4723,05/28/22 09:45:20 AM,15.378,28933.5,,,,,
4724,05/28/22 10:45:20 AM,14.421,6200.0,,,,,
4725,05/28/22 11:45:20 AM,14.325,7577.8,,,,,
4726,05/28/22 12:45:20 PM,14.613,5511.1,,,,,
4727,05/28/22 01:45:20 PM,14.421,3961.1,,,,,
4728,05/28/22 02:45:20 PM,14.709,6544.5,,,,,
4729,05/28/22 03:45:20 PM,15.091,18600.1,,,,,
4730,05/28/22 04:45:20 PM,14.421,3788.9,,,,,
4731,05/28/22 05:45:20 PM,14.230,2755.6,,,,,
4732,05/28/22 06:45:20 PM,13.942,505.9,,,,,
4733,05/28/22 07:45:20 PM,13.846,0.0,,,,,
4734,05/28/22 08:45:20 PM,13.654,0.0,,,,,
4735,05/28/22 09:45:20 PM,13.558,0.0,,,,,
4736,05/28/22 10:45:20 PM,13.365,0.0,,,,,
4737,05/28/22 11:45:20 PM,13.173,0.0,,,,,
4738,05/29/22 12:45:20 AM,13.076,0.0,,,,,
4739,05/29/22 01:45:20 AM,12.883,0.0,,,,,
4740,05/29/22 02:45:20 AM,12.594,0.0,,,,,
4741,05/29/22 03:45:20 AM,12.401,0.0,,,,,
4742,05/29/22 04:45:20 AM,12.207,139.9,,,,,
4743,05/29/22 05:45:20 AM,12.110,656.6,,,,,
4744,05/29/22 06:45:20 AM,12.207,1980.6,,,,,
4745,05/29/22 07:45:20 AM,12.497,5166.7,,,,,
4746,05/29/22 08:45:20 AM,12.883,10333.4,,,,,
4747,05/29/22 09:45:20 AM,13.269,22044.6,,,,,
4748,05/29/22 10:45:20 AM,13.654,11711.2,,,,,
4749,05/29/22 11:45:20 AM,14.038,34444.7,,,,,
4750,05/29/22 12:45:20 PM,14.134,41333.6,,,,,
4751,05/29/22 01:45:20 PM,14.230,23422.4,,,,,
4752,05/29/22 02:45:20 PM,14.134,22044.6,,,,,
4753,05/29/22 03:45:20 PM,14.325,22044.6,,,,,
4754,05/29/22 04:45:20 PM,13.558,4305.6,,,,,
4755,05/29/22 05:45:20 PM,13.269,2066.7,,,,,
4756,05/29/22 06:45:20 PM,13.269,452.1,,,,,
4757,05/29/22 07:45:20 PM,13.173,0.0,,,,,
4758,05/29/22 08:45:20 PM,13.173,0.0,,,,,
4759,05/29/22 09:45:20 PM,13.173,0.0,,,,,
4760,05/29/22 10:45:20 PM,13.365,0.0,,,,,
4761,05/29/22 11:45:20 PM,13.173,0.0,,,,,
4762,05/30/22 12:45:20 AM,13.076,0.0,,,,,
4763,05/30/22 01:45:20 AM,12.883,0.0,,,,,
4764,05/30/22 02:45:20 AM,12.690,0.0,,,,,
4765,05/30/22 03:45:20 AM,12.497,0.0,,,,,
4766,05/30/22 04:45:20 AM,12.401,150.7,,,,,
4767,05/30/22 05:45:20 AM,12.304,602.8,,,,,
4768,05/30/22 06:45:20 AM,12.497,3272.2,,,,,
4769,05/30/22 07:45:20 AM,12.883,5511.1,,,,,
4770,05/30/22 08:45:20 AM,13.269,7233.4,,,,,
4771,05/30/22 09:45:20 AM,13.558,31689.1,,,,,
4772,05/30/22 10:45:20 AM,14.230,28933.5,,,,,
4773,05/30/22 11:45:20 AM,14.230,26178.0,,,,,
4774,05/30/22 12:45:20 PM,14.517,34444.7,,,,,
4775,05/30/22 01:45:20 PM,14.517,44089.2,,,,,
4776,05/30/22 02:45:20 PM,14.709,28933.5,,,,,
4777,05/30/22 03:45:20 PM,14.230,4822.3,,,,,
4778,05/30/22 04:45:20 PM,14.230,10677.8,,,,,
4779,05/30/22 05:45:20 PM,13.846,1722.2,,,,,
4780,05/30/22 06:45:20 PM,13.654,495.1,,,,,
4781,05/30/22 07:45:20 PM,13.558,0.0,,,,,
4782,05/30/22 08:45:20 PM,13.558,0.0,,,,,
4783,05/30/22 09:45:20 PM,13.461,0.0,,,,,
4784,05/30/22 10:45:20 PM,13.461,0.0,,,,,
4785,05/30/22 11:45:20 PM,13.365,0.0,,,,,
4786,05/31/22 12:45:20 AM,13.269,0.0,,,,,
4787,05/31/22 01:45:20 AM,13.269,0.0,,,,,
4788,05/31/22 02:45:20 AM,13.076,0.0,,,,,
4789,05/31/22 03:45:20 AM,12.980,0.0,,,,,
4790,05/31/22 04:45:20 AM,12.787,161.5,,,,,
4791,05/31/22 05:45:20 AM,12.690,570.5,,,,,
4792,05/31/22 06:45:20 AM,13.076,2669.5,,,,,
4793,05/31/22 07:45:20 AM,13.461,5166.7,,,,,
4794,05/31/22 08:45:20 AM,13.846,14466.8,,,,,
4795,05/31/22 09:45:20 AM,14.134,18600.1,,,,,
4796,05/31/22 10:45:20 AM,14.517,28933.5,,,,,
4797,05/31/22 11:45:20 AM,14.900,55111.5,,,,,
4798,05/31/22 12:45:20 PM,15.187,34444.7,,,,,
4799,05/31/22 01:45:20 PM,15.378,28933.5,,,,,
4800,05/31/22 02:45:20 PM,15.282,23422.4,,,,,
4801,05/31/22 03:45:20 PM,14.709,5166.7,,,,,
4802,05/31/22 04:45:20 PM,14.900,8266.7,,,,,
4803,05/31/22 05:45:20 PM,14.421,1302.4,,,,,
4804,05/31/22 06:45:20 PM,14.134,505.9,,,,,
4805,05/31/22 07:45:20 PM,14.134,0.0,,,,,
4806,05/31/22 08:45:20 PM,14.038,0.0,,,,,
4807,05/31/22 09:45:20 PM,14.038,0.0,,,,,
4808,05/31/22 10:45:20 PM,14.038,0.0,,,,,
4809,05/31/22 11:45:20 PM,13.942,0.0,,,,,
4810,06/01/22 12:45:20 AM,13.942,0.0,,,,,
4811,06/01/22 01:45:20 AM,13.942,0.0,,,,,
4812,06/01/22 02:45:20 AM,13.846,0.0,,,,,
4813,06/01/22 03:45:20 AM,13.846,0.0,,,,,
4814,06/01/22 04:45:20 AM,13.750,139.9,,,,,
4815,06/01/22 05:45:20 AM,13.750,979.5,,,,,
4816,06/01/22 06:45:20 AM,14.134,4133.4,,,,,
4817,06/01/22 07:45:20 AM,14.325,6200.0,,,,,
4818,06/01/22 08:45:20 AM,14.325,7233.4,,,,,
4819,06/01/22 09:45:20 AM,14.613,9300.1,,,,,
4820,06/01/22 10:45:20 AM,15.664,26178.0,,,,,
4821,06/01/22 11:45:20 AM,15.951,16533.4,,,,,
4822,06/01/22 12:45:20 PM,16.141,28933.5,,,,,
4823,06/01/22 01:45:20 PM,16.237,44089.2,,,,,
4824,06/01/22 02:45:20 PM,15.569,13089.0,,,,,
4825,06/01/22 03:45:20 PM,16.141,41333.6,,,,,
4826,06/01/22 04:45:20 PM,15.569,7577.8,,,,,
4827,06/01/22 05:45:20 PM,15.378,3961.1,,,,,
4828,06/01/22 06:45:20 PM,15.282,1205.6,,,,,
4829,06/01/22 07:45:20 PM,14.996,0.0,,,,,
4830,06/01/22 08:45:20 PM,14.996,0.0,,,,,
4831,06/01/22 09:45:20 PM,14.996,0.0,,,,,
4832,06/01/22 10:45:20 PM,14.900,0.0,,,,,
4833,06/01/22 11:45:20 PM,14.900,0.0,,,,,
4834,06/02/22 12:45:20 AM,14.900,0.0,,,,,
4835,06/02/22 01:45:20 AM,14.804,0.0,,,,,
4836,06/02/22 02:45:20 AM,14.804,0.0,,,,,
4837,06/02/22 03:45:20 AM,14.709,0.0,,,,,
4838,06/02/22 04:45:20 AM,14.709,139.9,,,,,
4839,06/02/22 05:45:20 AM,14.804,1087.2,,,,,
4840,06/02/22 06:45:20 AM,15.187,2238.9,,,,,
4841,06/02/22 07:45:20 AM,15.569,11022.3,,,,,
4842,06/02/22 08:45:20 AM,16.046,11022.3,,,,,
4843,06/02/22 09:45:20 AM,16.427,9300.1,,,,,
4844,06/02/22 10:45:20 AM,16.808,37200.2,,,,,
4845,06/02/22 11:45:20 AM,16.999,19289.0,,,,,
4846,06/02/22 12:45:20 PM,17.284,37200.2,,,,,
4847,06/02/22 01:45:20 PM,17.570,55111.5,,,,,
4848,06/02/22 02:45:20 PM,17.570,57867.0,,,,,
4849,06/02/22 03:45:20 PM,16.808,3961.1,,,,,
4850,06/02/22 04:45:20 PM,16.427,4994.5,,,,,
4851,06/02/22 05:45:20 PM,16.332,1216.3,,,,,
4852,06/02/22 06:45:20 PM,16.237,527.4,,,,,
4853,06/02/22 07:45:20 PM,16.141,0.0,,,,,
4854,06/02/22 08:45:20 PM,16.141,0.0,,,,,
4855,06/02/22 09:45:20 PM,16.046,0.0,,,,,
4856,06/02/22 10:45:20 PM,16.046,0.0,,,,,
4857,06/02/22 11:45:20 PM,16.046,0.0,,,,,
4858,06/03/22 12:45:20 AM,15.951,0.0,,,,,
4859,06/03/22 01:45:20 AM,15.951,0.0,,,,,
4860,06/03/22 02:45:20 AM,15.855,0.0,,,,,
4861,06/03/22 03:45:20 AM,15.760,0.0,,,,,
4862,06/03/22 04:45:20 AM,15.664,118.4,,,,,
4863,06/03/22 05:45:20 AM,15.760,1894.5,,,,,
4864,06/03/22 06:45:20 AM,15.855,3444.5,,,,,
4865,06/03/22 07:45:20 AM,16.141,5166.7,,,,,
4866,06/03/22 08:45:20 AM,16.427,13089.0,,,,,
4867,06/03/22 09:45:20 AM,16.523,13089.0,,,,,
4868,06/03/22 10:45:20 AM,16.999,34444.7,,,,,
4869,06/03/22 11:45:20 AM,16.999,14466.8,,,,,
4870,06/03/22 12:45:20 PM,16.808,17222.3,,,,,
4871,06/03/22 01:45:20 PM,17.094,13777.9,,,,,
4872,06/03/22 02:45:20 PM,16.903,6200.0,,,,,
4873,06/03/22 03:45:20 PM,16.713,6544.5,,,,,
4874,06/03/22 04:45:20 PM,16.523,1894.5,,,,,
4875,06/03/22 05:45:20 PM,16.427,914.9,,,,,
4876,06/03/22 06:45:20 PM,16.523,462.9,,,,,
4877,06/03/22 07:45:20 PM,16.427,0.0,,,,,
4878,06/03/22 08:45:20 PM,16.237,0.0,,,,,
4879,06/03/22 09:45:20 PM,16.141,0.0,,,,,
4880,06/03/22 10:45:20 PM,15.951,0.0,,,,,
4881,06/03/22 11:45:20 PM,15.760,0.0,,,,,
4882,06/04/22 12:45:20 AM,15.664,0.0,,,,,
4883,06/04/22 01:45:20 AM,15.473,0.0,,,,,
4884,06/04/22 02:45:20 AM,15.282,0.0,,,,,
4885,06/04/22 03:45:20 AM,15.187,0.0,,,,,
4886,06/04/22 04:45:20 AM,15.091,43.1,,,,,
4887,06/04/22 05:45:20 AM,14.996,645.8,,,,,
4888,06/04/22 06:45:20 AM,14.996,1011.8,,,,,
4889,06/04/22 07:45:20 AM,14.996,2755.6,,,,,
4890,06/04/22 08:45:20 AM,15.187,4822.3,,,,,
4891,06/04/22 09:45:20 AM,15.091,5166.7,,,,,
4892,06/04/22 10:45:20 AM,15.187,8611.2,,,,,
4893,06/04/22 11:45:20 AM,15.282,5511.1,,,,,
4894,06/04/22 12:45:20 PM,15.091,3272.2,,,,,
4895,06/04/22 01:45:20 PM,14.996,2497.2,,,,,
4896,06/04/22 02:45:20 PM,15.187,9300.1,,,,,
4897,06/04/22 03:45:20 PM,14.900,3961.1,,,,,
4898,06/04/22 04:45:20 PM,14.804,2927.8,,,,,
4899,06/04/22 05:45:20 PM,14.517,269.1,,,,,
4900,06/04/22 06:45:20 PM,14.421,172.2,,,,,
4901,06/04/22 07:45:20 PM,14.325,0.0,,,,,
4902,06/04/22 08:45:20 PM,14.230,0.0,,,,,
4903,06/04/22 09:45:20 PM,14.134,0.0,,,,,
4904,06/04/22 10:45:20 PM,13.942,0.0,,,,,
4905,06/04/22 11:45:20 PM,13.846,0.0,,,,,
4906,06/05/22 12:45:20 AM,13.750,0.0,,,,,
4907,06/05/22 01:45:20 AM,13.558,0.0,,,,,
4908,06/05/22 02:45:20 AM,13.461,0.0,,,,,
4909,06/05/22 03:45:20 AM,13.365,0.0,,,,,
4910,06/05/22 04:45:20 AM,13.076,43.1,,,,,
4911,06/05/22 05:45:20 AM,13.173,1194.8,,,,,
4912,06/05/22 06:45:20 AM,13.365,3788.9,,,,,
4913,06/05/22 07:45:20 AM,13.461,4994.5,,,,,
4914,06/05/22 08:45:20 AM,13.558,3961.1,,,,,
4915,06/05/22 09:45:20 AM,13.750,6544.5,,,,,
4916,06/05/22 10:45:20 AM,14.230,27555.7,,,,,
4917,06/05/22 11:45:20 AM,14.134,34444.7,,,,,
4918,06/05/22 12:45:20 PM,14.804,5511.1,,,,,
4919,06/05/22 01:45:20 PM,14.230,7233.4,,,,,
4920,06/05/22 02:45:20 PM,14.804,7577.8,,,,,
4921,06/05/22 03:45:20 PM,14.134,4477.8,,,,,
4922,06/05/22 04:45:20 PM,14.613,3444.5,,,,,
4923,06/05/22 05:45:20 PM,14.325,2066.7,,,,,
4924,06/05/22 06:45:20 PM,14.038,861.1,,,,,
4925,06/05/22 07:45:20 PM,13.846,10.8,,,,,
4926,06/05/22 08:45:20 PM,13.846,0.0,,,,,
4927,06/05/22 09:45:20 PM,13.750,0.0,,,,,
4928,06/05/22 10:45:20 PM,13.654,0.0,,,,,
4929,06/05/22 11:45:20 PM,13.558,0.0,,,,,
4930,06/06/22 12:45:20 AM,13.461,0.0,,,,,
4931,06/06/22 01:45:20 AM,13.365,0.0,,,,,
4932,06/06/22 02:45:20 AM,13.269,0.0,,,,,
4933,06/06/22 03:45:20 AM,13.173,0.0,,,,,
4934,06/06/22 04:45:20 AM,12.980,172.2,,,,,
4935,06/06/22 05:45:20 AM,12.980,624.3,,,,,
4936,06/06/22 06:45:20 AM,13.173,2238.9,,,,,
4937,06/06/22 07:45:20 AM,13.365,5338.9,,,,,
4938,06/06/22 08:45:20 AM,14.134,11022.3,,,,,
4939,06/06/22 09:45:20 AM,14.517,17222.3,,,,,
4940,06/06/22 10:45:20 AM,14.804,24800.2,,,,,
4941,06/06/22 11:45:20 AM,13.942,15844.5,,,,,
4942,06/06/22 12:45:20 PM,15.378,49600.3,,,,,
