            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1592588100,           2020-06-19 17:35:00,           2020-06-19 10:35:00,NA,NA,NA
1592588700,           2020-06-19 17:45:00,           2020-06-19 10:45:00,NA,NA,NA
1592589300,           2020-06-19 17:55:00,           2020-06-19 10:55:00,NA,NA,NA
1592589900,           2020-06-19 18:05:00,           2020-06-19 11:05:00,NA,NA,NA
1592590500,           2020-06-19 18:15:00,           2020-06-19 11:15:00,NA,NA,NA
1592591100,           2020-06-19 18:25:00,           2020-06-19 11:25:00,NA,NA,NA
1592591700,           2020-06-19 18:35:00,           2020-06-19 11:35:00,NA,NA,NA
1592592300,           2020-06-19 18:45:00,           2020-06-19 11:45:00,NA,NA,NA
1592592900,           2020-06-19 18:55:00,           2020-06-19 11:55:00,NA,NA,NA
1592593500,           2020-06-19 19:05:00,           2020-06-19 12:05:00,15.891,9.002,114.26601
1592594100,           2020-06-19 19:15:00,           2020-06-19 12:15:00,15.891,9.088,115.357643
1592594700,           2020-06-19 19:25:00,           2020-06-19 12:25:00,15.849,9.2,116.673582
1592595300,           2020-06-19 19:35:00,           2020-06-19 12:35:00,15.883,9.218,116.987606
1592595900,           2020-06-19 19:45:00,           2020-06-19 12:45:00,15.934,9.165,116.442888
1592596500,           2020-06-19 19:55:00,           2020-06-19 12:55:00,15.951,8.987,114.223186
1592597100,           2020-06-19 20:05:00,           2020-06-19 13:05:00,15.951,8.938,113.600405
1592597700,           2020-06-19 20:15:00,           2020-06-19 13:15:00,15.951,8.984,114.185057
1592598300,           2020-06-19 20:25:00,           2020-06-19 13:25:00,15.96,8.965,113.965657
1592598900,           2020-06-19 20:35:00,           2020-06-19 13:35:00,15.951,9.218,117.159155
1592599500,           2020-06-19 20:45:00,           2020-06-19 13:45:00,15.994,9.134,116.199055
1592600100,           2020-06-19 20:55:00,           2020-06-19 13:55:00,16.045,9.022,114.900235
1592600700,           2020-06-19 21:05:00,           2020-06-19 14:05:00,16.062,8.971,114.292492
1592601300,           2020-06-19 21:15:00,           2020-06-19 14:15:00,16.088,9.389,119.684771
1592601900,           2020-06-19 21:25:00,           2020-06-19 14:25:00,16.182,8.994,114.881235
1592602500,           2020-06-19 21:35:00,           2020-06-19 14:35:00,16.318,8.615,110.361487
1592603100,           2020-06-19 21:45:00,           2020-06-19 14:45:00,16.395,8.866,113.764193
1592603700,           2020-06-19 21:55:00,           2020-06-19 14:55:00,16.48,8.775,112.801254
1592604300,           2020-06-19 22:05:00,           2020-06-19 15:05:00,16.301,9.073,116.186338
1592604900,           2020-06-19 22:15:00,           2020-06-19 15:15:00,16.224,9.176,117.311583
1592605500,           2020-06-19 22:25:00,           2020-06-19 15:25:00,16.113,9.245,117.912474
1592606100,           2020-06-19 22:35:00,           2020-06-19 15:35:00,16.096,9.135,116.466967
1592606700,           2020-06-19 22:45:00,           2020-06-19 15:45:00,16.071,9.108,116.060355
1592607300,           2020-06-19 22:55:00,           2020-06-19 15:55:00,16.105,9.244,117.879459
1592607900,           2020-06-19 23:05:00,           2020-06-19 16:05:00,16.147,9.371,119.606805
1592608500,           2020-06-19 23:15:00,           2020-06-19 16:15:00,16.19,9.057,115.7058
1592609100,           2020-06-19 23:25:00,           2020-06-19 16:25:00,16.352,8.877,113.800604
1592609700,           2020-06-19 23:35:00,           2020-06-19 16:35:00,16.573,8.306,106.984463
1592610300,           2020-06-19 23:45:00,           2020-06-19 16:45:00,16.692,8.257,106.62332
1592610900,           2020-06-19 23:55:00,           2020-06-19 16:55:00,16.692,8.706,112.421294
1592611500,           2020-06-20 00:05:00,           2020-06-19 17:05:00,16.505,9.135,117.491702
1592612100,           2020-06-20 00:15:00,           2020-06-19 17:15:00,16.258,9.339,119.482533
1592612700,           2020-06-20 00:25:00,           2020-06-19 17:25:00,16.224,9.566,122.297581
1592613300,           2020-06-20 00:35:00,           2020-06-19 17:35:00,16.241,9.331,119.336687
1592613900,           2020-06-20 00:45:00,           2020-06-19 17:45:00,16.233,9.038,115.569607
1592614500,           2020-06-20 00:55:00,           2020-06-19 17:55:00,16.267,8.937,114.361428
1592615100,           2020-06-20 01:05:00,           2020-06-19 18:05:00,16.309,8.994,115.194421
1592615700,           2020-06-20 01:15:00,           2020-06-19 18:15:00,16.343,9.074,116.303683
1592616300,           2020-06-20 01:25:00,           2020-06-19 18:25:00,16.42,8.985,115.352788
1592616900,           2020-06-20 01:35:00,           2020-06-19 18:35:00,16.471,8.763,112.625344
1592617500,           2020-06-20 01:45:00,           2020-06-19 18:45:00,16.531,8.996,115.768153
1592618100,           2020-06-20 01:55:00,           2020-06-19 18:55:00,16.599,9.013,116.155269
1592618700,           2020-06-20 02:05:00,           2020-06-19 19:05:00,16.641,9.033,116.517261
1592619300,           2020-06-20 02:15:00,           2020-06-19 19:15:00,16.471,9.16,117.727736
1592619900,           2020-06-20 02:25:00,           2020-06-19 19:25:00,16.309,9.334,119.549113
1592620500,           2020-06-20 02:35:00,           2020-06-19 19:35:00,16.25,9.353,119.641132
1592621100,           2020-06-20 02:45:00,           2020-06-19 19:45:00,16.241,9.272,118.58212
1592621700,           2020-06-20 02:55:00,           2020-06-19 19:55:00,16.292,9.158,117.252219
1592622300,           2020-06-20 03:05:00,           2020-06-19 20:05:00,16.318,9.122,116.856353
1592622900,           2020-06-20 03:15:00,           2020-06-19 20:15:00,16.318,9.121,116.843543
1592623500,           2020-06-20 03:25:00,           2020-06-19 20:25:00,16.352,9.046,115.967136
1592624100,           2020-06-20 03:35:00,           2020-06-19 20:35:00,16.343,9.016,115.560283
1592624700,           2020-06-20 03:45:00,           2020-06-19 20:45:00,16.36,8.994,115.320251
1592625300,           2020-06-20 03:55:00,           2020-06-19 20:55:00,16.369,8.971,115.0475
1592625900,           2020-06-20 04:05:00,           2020-06-19 21:05:00,16.42,9.229,118.485351
1592626500,           2020-06-20 04:15:00,           2020-06-19 21:15:00,16.437,9.506,122.085935
1592627100,           2020-06-20 04:25:00,           2020-06-19 21:25:00,16.488,9.444,121.421887
1592627700,           2020-06-20 04:35:00,           2020-06-19 21:35:00,16.378,9.216,118.212231
1592628300,           2020-06-20 04:45:00,           2020-06-19 21:45:00,16.343,9.252,118.585153
1592628900,           2020-06-20 04:55:00,           2020-06-19 21:55:00,16.318,9.505,121.762732
1592629500,           2020-06-20 05:05:00,           2020-06-19 22:05:00,16.301,9.63,123.319127
1592630100,           2020-06-20 05:15:00,           2020-06-19 22:15:00,16.292,9.481,121.387671
1592630700,           2020-06-20 05:25:00,           2020-06-19 22:25:00,16.301,9.413,120.540285
1592631300,           2020-06-20 05:35:00,           2020-06-19 22:35:00,16.318,9.475,121.37842
1592631900,           2020-06-20 05:45:00,           2020-06-19 22:45:00,16.335,9.438,120.948448
1592632500,           2020-06-20 05:55:00,           2020-06-19 22:55:00,16.378,9.354,119.982336
1592633100,           2020-06-20 06:05:00,           2020-06-19 23:05:00,16.369,9.326,119.600154
1592633700,           2020-06-20 06:15:00,           2020-06-19 23:15:00,16.42,9.235,118.562381
1592634300,           2020-06-20 06:25:00,           2020-06-19 23:25:00,16.42,9.013,115.712262
1592634900,           2020-06-20 06:35:00,           2020-06-19 23:35:00,16.395,9.292,119.230417
1592635500,           2020-06-20 06:45:00,           2020-06-19 23:45:00,16.386,9.405,120.657151
1592636100,           2020-06-20 06:55:00,           2020-06-19 23:55:00,16.403,9.474,121.586551
1592636700,           2020-06-20 07:05:00,           2020-06-20 00:05:00,16.437,9.493,121.918975
1592637300,           2020-06-20 07:15:00,           2020-06-20 00:15:00,16.446,9.526,122.366329
1592637900,           2020-06-20 07:25:00,           2020-06-20 00:25:00,16.369,9.466,121.395567
1592638500,           2020-06-20 07:35:00,           2020-06-20 00:35:00,16.343,9.374,120.148857
