            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1574376000,           2019-11-21 22:40:00,           2019-11-21 14:40:00,NA,NA,NA
1574376600,           2019-11-21 22:50:00,           2019-11-21 14:50:00,NA,NA,NA
1574377200,           2019-11-21 23:00:00,           2019-11-21 15:00:00,NA,NA,NA
1574377800,           2019-11-21 23:10:00,           2019-11-21 15:10:00,NA,NA,NA
1574378400,           2019-11-21 23:20:00,           2019-11-21 15:20:00,NA,NA,NA
1574379000,           2019-11-21 23:30:00,           2019-11-21 15:30:00,NA,NA,NA
1574379600,           2019-11-21 23:40:00,           2019-11-21 15:40:00,NA,NA,NA
1574380200,           2019-11-21 23:50:00,           2019-11-21 15:50:00,NA,NA,NA
1574380800,           2019-11-22 00:00:00,           2019-11-21 16:00:00,NA,NA,NA
1574381400,           2019-11-22 00:10:00,           2019-11-21 16:10:00,NA,NA,NA
1574382000,           2019-11-22 00:20:00,           2019-11-21 16:20:00,NA,NA,NA
1574382600,           2019-11-22 00:30:00,           2019-11-21 16:30:00,NA,NA,NA
1574383200,           2019-11-22 00:40:00,           2019-11-21 16:40:00,NA,NA,NA
1574383800,           2019-11-22 00:50:00,           2019-11-21 16:50:00,NA,NA,NA
1574384400,           2019-11-22 01:00:00,           2019-11-21 17:00:00,NA,NA,NA
1574385000,           2019-11-22 01:10:00,           2019-11-21 17:10:00,NA,NA,NA
1574385600,           2019-11-22 01:20:00,           2019-11-21 17:20:00,NA,NA,NA
1574386200,           2019-11-22 01:30:00,           2019-11-21 17:30:00,NA,NA,NA
1574386800,           2019-11-22 01:40:00,           2019-11-21 17:40:00,NA,NA,NA
1574387400,           2019-11-22 01:50:00,           2019-11-21 17:50:00,NA,NA,NA
1574388000,           2019-11-22 02:00:00,           2019-11-21 18:00:00,5.708,9.882,98.735114
1574388600,           2019-11-22 02:10:00,           2019-11-21 18:10:00,5.718,9.815,98.090847
1574389200,           2019-11-22 02:20:00,           2019-11-21 18:20:00,5.708,9.842,98.335457
1574389800,           2019-11-22 02:30:00,           2019-11-21 18:30:00,5.708,9.842,98.335457
