            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1602451320,           2020-10-11 21:22:00,           2020-10-11 14:22:00,NA,NA,NA
1602451920,           2020-10-11 21:32:00,           2020-10-11 14:32:00,NA,NA,NA
1602452520,           2020-10-11 21:42:00,           2020-10-11 14:42:00,NA,NA,NA
1602453120,           2020-10-11 21:52:00,           2020-10-11 14:52:00,NA,NA,NA
1602453720,           2020-10-11 22:02:00,           2020-10-11 15:02:00,NA,NA,NA
1602454320,           2020-10-11 22:12:00,           2020-10-11 15:12:00,NA,NA,NA
1602454920,           2020-10-11 22:22:00,           2020-10-11 15:22:00,NA,NA,NA
1602455520,           2020-10-11 22:32:00,           2020-10-11 15:32:00,NA,NA,NA
1602456120,           2020-10-11 22:42:00,           2020-10-11 15:42:00,NA,NA,NA
1602456720,           2020-10-11 22:52:00,           2020-10-11 15:52:00,NA,NA,NA
1602457320,           2020-10-11 23:02:00,           2020-10-11 16:02:00,NA,NA,NA
1602457920,           2020-10-11 23:12:00,           2020-10-11 16:12:00,NA,NA,NA
1602458520,           2020-10-11 23:22:00,           2020-10-11 16:22:00,NA,NA,NA
1602459120,           2020-10-11 23:32:00,           2020-10-11 16:32:00,11.679,9.649,111.491222
1602459720,           2020-10-11 23:42:00,           2020-10-11 16:42:00,11.706,9.619,111.213927
1602460320,           2020-10-11 23:52:00,           2020-10-11 16:52:00,11.742,9.599,111.074976
1602460920,           2020-10-12 00:02:00,           2020-10-11 17:02:00,11.76,9.577,110.866448
1602461520,           2020-10-12 00:12:00,           2020-10-11 17:12:00,11.706,9.568,110.62427
1602462120,           2020-10-12 00:22:00,           2020-10-11 17:22:00,11.697,9.554,110.439443
1602462720,           2020-10-12 00:32:00,           2020-10-11 17:32:00,11.635,9.546,110.188962
1602463320,           2020-10-12 00:42:00,           2020-10-11 17:42:00,11.536,9.517,109.602809
1602463920,           2020-10-12 00:52:00,           2020-10-11 17:52:00,11.527,9.498,109.361193
1602464520,           2020-10-12 01:02:00,           2020-10-11 18:02:00,11.492,9.499,109.284036
1602465120,           2020-10-12 01:12:00,           2020-10-11 18:12:00,11.492,9.484,109.111464
1602465720,           2020-10-12 01:22:00,           2020-10-11 18:22:00,11.518,9.477,109.096646
1602466320,           2020-10-12 01:32:00,           2020-10-11 18:32:00,11.518,9.462,108.92397
1602466920,           2020-10-12 01:42:00,           2020-10-11 18:42:00,11.51,9.449,108.754156
1602467520,           2020-10-12 01:52:00,           2020-10-11 18:52:00,11.554,9.426,108.600067
1602468120,           2020-10-12 02:02:00,           2020-10-11 19:02:00,11.59,9.416,108.575297
1602468720,           2020-10-12 02:12:00,           2020-10-11 19:12:00,11.608,9.392,108.343668
1602469320,           2020-10-12 02:22:00,           2020-10-11 19:22:00,11.608,9.374,108.136025
1602469920,           2020-10-12 02:32:00,           2020-10-11 19:32:00,11.626,9.368,108.111814
1602470520,           2020-10-12 02:42:00,           2020-10-11 19:42:00,11.671,9.33,107.785347
1602471120,           2020-10-12 02:52:00,           2020-10-11 19:52:00,11.653,9.326,107.694323
1602471720,           2020-10-12 03:02:00,           2020-10-11 20:02:00,11.662,9.304,107.462626
1602472320,           2020-10-12 03:12:00,           2020-10-11 20:12:00,11.635,9.303,107.384026
1602472920,           2020-10-12 03:22:00,           2020-10-11 20:22:00,11.644,9.306,107.441011
1602473520,           2020-10-12 03:32:00,           2020-10-11 20:32:00,11.679,9.3,107.458634
1602474120,           2020-10-12 03:42:00,           2020-10-11 20:42:00,11.742,9.279,107.372091
1602474720,           2020-10-12 03:52:00,           2020-10-11 20:52:00,11.813,9.276,107.51332
1602475320,           2020-10-12 04:02:00,           2020-10-11 21:02:00,11.84,9.267,107.475869
1602475920,           2020-10-12 04:12:00,           2020-10-11 21:12:00,11.724,9.29,107.454717
1602476520,           2020-10-12 04:22:00,           2020-10-11 21:22:00,11.617,9.295,107.247027
1602477120,           2020-10-12 04:32:00,           2020-10-11 21:32:00,11.572,9.291,107.089306
1602477720,           2020-10-12 04:42:00,           2020-10-11 21:42:00,11.554,9.273,106.837303
1602478320,           2020-10-12 04:52:00,           2020-10-11 21:52:00,11.545,9.26,106.665293
1602478920,           2020-10-12 05:02:00,           2020-10-11 22:02:00,11.545,9.244,106.48099
1602479520,           2020-10-12 05:12:00,           2020-10-11 22:12:00,11.563,9.237,106.444715
1602480120,           2020-10-12 05:22:00,           2020-10-11 22:22:00,11.581,9.236,106.477548
1602480720,           2020-10-12 05:32:00,           2020-10-11 22:32:00,11.563,9.234,106.410143
1602481320,           2020-10-12 05:42:00,           2020-10-11 22:42:00,11.554,9.214,106.157545
1602481920,           2020-10-12 05:52:00,           2020-10-11 22:52:00,11.545,9.218,106.181498
1602482520,           2020-10-12 06:02:00,           2020-10-11 23:02:00,11.563,9.204,106.064431
1602483120,           2020-10-12 06:12:00,           2020-10-11 23:12:00,11.581,9.194,105.99335
1602483720,           2020-10-12 06:22:00,           2020-10-11 23:22:00,11.581,9.197,106.027935
1602484320,           2020-10-12 06:32:00,           2020-10-11 23:32:00,11.617,9.192,106.058599
1602484920,           2020-10-12 06:42:00,           2020-10-11 23:42:00,11.653,9.167,105.858231
1602485520,           2020-10-12 06:52:00,           2020-10-11 23:52:00,11.662,9.164,105.845605
1602486120,           2020-10-12 07:02:00,           2020-10-12 00:02:00,11.671,9.142,105.613467
1602486720,           2020-10-12 07:12:00,           2020-10-12 00:12:00,11.688,9.142,105.654961
1602487320,           2020-10-12 07:22:00,           2020-10-12 00:22:00,11.697,9.132,105.561335
1602487920,           2020-10-12 07:32:00,           2020-10-12 00:32:00,11.688,9.118,105.37759
1602488520,           2020-10-12 07:42:00,           2020-10-12 00:42:00,11.697,9.118,105.399502
1602489120,           2020-10-12 07:52:00,           2020-10-12 00:52:00,11.733,9.095,105.22107
1602489720,           2020-10-12 08:02:00,           2020-10-12 01:02:00,11.679,9.105,105.205469
1602490320,           2020-10-12 08:12:00,           2020-10-12 01:12:00,11.671,9.095,105.070497
1602490920,           2020-10-12 08:22:00,           2020-10-12 01:22:00,11.626,9.105,105.076651
1602491520,           2020-10-12 08:32:00,           2020-10-12 01:32:00,11.635,9.087,104.89075
1602492120,           2020-10-12 08:42:00,           2020-10-12 01:42:00,11.608,9.091,104.871411
1602492720,           2020-10-12 08:52:00,           2020-10-12 01:52:00,11.59,9.088,104.79315
1602493320,           2020-10-12 09:02:00,           2020-10-12 02:02:00,11.599,9.088,104.814976
1602493920,           2020-10-12 09:12:00,           2020-10-12 02:12:00,11.581,9.088,104.771325
1602494520,           2020-10-12 09:22:00,           2020-10-12 02:22:00,11.59,9.083,104.735495
1602495120,           2020-10-12 09:32:00,           2020-10-12 02:32:00,11.599,9.066,104.561243
1602495720,           2020-10-12 09:42:00,           2020-10-12 02:42:00,11.635,9.056,104.532918
1602496320,           2020-10-12 09:52:00,           2020-10-12 02:52:00,11.608,9.052,104.421517
1602496920,           2020-10-12 10:02:00,           2020-10-12 03:02:00,11.59,9.053,104.389567
1602497520,           2020-10-12 10:12:00,           2020-10-12 03:12:00,11.617,9.034,104.235572
1602498120,           2020-10-12 10:22:00,           2020-10-12 03:22:00,11.626,9.04,104.326516
1602498720,           2020-10-12 10:32:00,           2020-10-12 03:32:00,11.653,9.029,104.264641
1602499320,           2020-10-12 10:42:00,           2020-10-12 03:42:00,11.635,9.027,104.198173
1602499920,           2020-10-12 10:52:00,           2020-10-12 03:52:00,11.635,9.021,104.128915
1602500520,           2020-10-12 11:02:00,           2020-10-12 04:02:00,11.59,9.029,104.112825
1602501120,           2020-10-12 11:12:00,           2020-10-12 04:12:00,11.581,9.025,104.045027
1602501720,           2020-10-12 11:22:00,           2020-10-12 04:22:00,11.572,9.027,104.046407
1602502320,           2020-10-12 11:32:00,           2020-10-12 04:32:00,11.572,9.018,103.942672
1602502920,           2020-10-12 11:42:00,           2020-10-12 04:42:00,11.563,9.017,103.909494
1602503520,           2020-10-12 11:52:00,           2020-10-12 04:52:00,11.465,9.024,103.754288
1602504120,           2020-10-12 12:02:00,           2020-10-12 05:02:00,11.447,9.006,103.504109
1602504720,           2020-10-12 12:12:00,           2020-10-12 05:12:00,11.465,8.985,103.305881
1602505320,           2020-10-12 12:22:00,           2020-10-12 05:22:00,11.42,8.995,103.312945
1602505920,           2020-10-12 12:32:00,           2020-10-12 05:32:00,11.393,8.99,103.190819
1602506520,           2020-10-12 12:42:00,           2020-10-12 05:42:00,11.393,8.971,102.97273
1602507120,           2020-10-12 12:52:00,           2020-10-12 05:52:00,11.357,8.967,102.84079
1602507720,           2020-10-12 13:02:00,           2020-10-12 06:02:00,11.348,8.958,102.716089
1602508320,           2020-10-12 13:12:00,           2020-10-12 06:12:00,11.339,8.961,102.729001
1602508920,           2020-10-12 13:22:00,           2020-10-12 06:22:00,11.303,8.948,102.494154
1602509520,           2020-10-12 13:32:00,           2020-10-12 06:32:00,11.312,8.931,102.32084
1602510120,           2020-10-12 13:42:00,           2020-10-12 06:42:00,11.312,8.938,102.401038
1602510720,           2020-10-12 13:52:00,           2020-10-12 06:52:00,11.312,8.927,102.275013
1602511320,           2020-10-12 14:02:00,           2020-10-12 07:02:00,11.249,8.931,102.170988
1602511920,           2020-10-12 14:12:00,           2020-10-12 07:12:00,11.258,8.923,102.100852
1602512520,           2020-10-12 14:22:00,           2020-10-12 07:22:00,11.267,8.922,102.110793
1602513120,           2020-10-12 14:32:00,           2020-10-12 07:32:00,11.285,8.899,101.890222
1602513720,           2020-10-12 14:42:00,           2020-10-12 07:42:00,11.258,8.896,101.791906
1602514320,           2020-10-12 14:52:00,           2020-10-12 07:52:00,11.267,8.884,101.675889
1602514920,           2020-10-12 15:02:00,           2020-10-12 08:02:00,11.258,8.878,101.585942
1602515520,           2020-10-12 15:12:00,           2020-10-12 08:12:00,11.231,8.882,101.567856
1602516120,           2020-10-12 15:22:00,           2020-10-12 08:22:00,11.222,8.869,101.397946
1602516720,           2020-10-12 15:32:00,           2020-10-12 08:32:00,11.16,8.866,101.217329
1602517320,           2020-10-12 15:42:00,           2020-10-12 08:42:00,11.16,8.855,101.091749
1602517920,           2020-10-12 15:52:00,           2020-10-12 08:52:00,11.133,8.86,101.085172
1602518520,           2020-10-12 16:02:00,           2020-10-12 09:02:00,11.124,8.856,101.018328
1602519120,           2020-10-12 16:12:00,           2020-10-12 09:12:00,11.151,8.849,101.002057
1602519720,           2020-10-12 16:22:00,           2020-10-12 09:22:00,11.16,8.831,100.817757
1602520320,           2020-10-12 16:32:00,           2020-10-12 09:32:00,11.16,8.841,100.93192
1602520920,           2020-10-12 16:42:00,           2020-10-12 09:42:00,11.178,8.83,100.848642
1602521520,           2020-10-12 16:52:00,           2020-10-12 09:52:00,11.178,8.829,100.837221
1602522120,           2020-10-12 17:02:00,           2020-10-12 10:02:00,11.222,8.832,100.974931
1602522720,           2020-10-12 17:12:00,           2020-10-12 10:12:00,11.249,8.835,101.072744
1602523320,           2020-10-12 17:22:00,           2020-10-12 10:22:00,11.222,8.836,101.020662
1602523920,           2020-10-12 17:32:00,           2020-10-12 10:32:00,11.205,8.835,100.969244
1602524520,           2020-10-12 17:42:00,           2020-10-12 10:42:00,11.205,8.834,100.957816
1602525120,           2020-10-12 17:52:00,           2020-10-12 10:52:00,11.187,8.837,100.949759
1602525720,           2020-10-12 18:02:00,           2020-10-12 11:02:00,11.196,8.834,100.936652
1602526320,           2020-10-12 18:12:00,           2020-10-12 11:12:00,11.196,8.843,101.039485
1602526920,           2020-10-12 18:22:00,           2020-10-12 11:22:00,11.222,8.83,100.952065
1602527520,           2020-10-12 18:32:00,           2020-10-12 11:32:00,11.249,8.826,100.969784
1602528120,           2020-10-12 18:42:00,           2020-10-12 11:42:00,11.267,8.808,100.806082
1602528720,           2020-10-12 18:52:00,           2020-10-12 11:52:00,11.294,8.803,100.81216
1602529320,           2020-10-12 19:02:00,           2020-10-12 12:02:00,11.33,8.791,100.75904
1602529920,           2020-10-12 19:12:00,           2020-10-12 12:12:00,11.33,8.79,100.747578
1602530520,           2020-10-12 19:22:00,           2020-10-12 12:22:00,11.339,8.787,100.734263
1602531120,           2020-10-12 19:32:00,           2020-10-12 12:32:00,11.357,8.767,100.547029
1602531720,           2020-10-12 19:42:00,           2020-10-12 12:42:00,11.402,8.784,100.847339
1602532320,           2020-10-12 19:52:00,           2020-10-12 12:52:00,11.447,8.774,100.837781
1602532920,           2020-10-12 20:02:00,           2020-10-12 13:02:00,11.456,8.773,100.847339
1602533520,           2020-10-12 20:12:00,           2020-10-12 13:12:00,11.456,8.775,100.87033
1602534120,           2020-10-12 20:22:00,           2020-10-12 13:22:00,11.456,8.775,100.87033
1602534720,           2020-10-12 20:32:00,           2020-10-12 13:32:00,11.527,8.757,100.829224
1602535320,           2020-10-12 20:42:00,           2020-10-12 13:42:00,11.545,8.729,100.548741
1602535920,           2020-10-12 20:52:00,           2020-10-12 13:52:00,11.581,8.725,100.586467
1602536520,           2020-10-12 21:02:00,           2020-10-12 14:02:00,11.608,8.718,100.56858
1602537120,           2020-10-12 21:12:00,           2020-10-12 14:12:00,11.679,8.7,100.525819
1602537720,           2020-10-12 21:22:00,           2020-10-12 14:22:00,11.662,8.713,100.636486
1602538320,           2020-10-12 21:32:00,           2020-10-12 14:32:00,11.715,8.695,100.551628
1602538920,           2020-10-12 21:42:00,           2020-10-12 14:42:00,11.742,8.738,101.111901
1602539520,           2020-10-12 21:52:00,           2020-10-12 14:52:00,11.742,8.744,101.18133
1602540120,           2020-10-12 22:02:00,           2020-10-12 15:02:00,11.688,8.765,101.297936
1602540720,           2020-10-12 22:12:00,           2020-10-12 15:12:00,11.662,8.767,101.260194
1602541320,           2020-10-12 22:22:00,           2020-10-12 15:22:00,11.715,8.776,101.488336
1602541920,           2020-10-12 22:32:00,           2020-10-12 15:32:00,11.679,8.789,101.554187
1602542520,           2020-10-12 22:42:00,           2020-10-12 15:42:00,11.679,8.734,100.918679
1602543120,           2020-10-12 22:52:00,           2020-10-12 15:52:00,11.671,8.719,100.726736
1602543720,           2020-10-12 23:02:00,           2020-10-12 16:02:00,11.679,8.746,101.057335
1602544320,           2020-10-12 23:12:00,           2020-10-12 16:12:00,11.671,8.764,101.246601
1602544920,           2020-10-12 23:22:00,           2020-10-12 16:22:00,11.688,8.725,100.835652
1602545520,           2020-10-12 23:32:00,           2020-10-12 16:32:00,11.724,8.692,100.537826
1602546120,           2020-10-12 23:42:00,           2020-10-12 16:42:00,11.742,8.697,100.637469
1602546720,           2020-10-12 23:52:00,           2020-10-12 16:52:00,11.769,8.676,100.457039
1602547320,           2020-10-13 00:02:00,           2020-10-12 17:02:00,11.742,8.642,100.001036
1602547920,           2020-10-13 00:12:00,           2020-10-12 17:12:00,11.769,8.666,100.341252
1602548520,           2020-10-13 00:22:00,           2020-10-12 17:22:00,11.795,8.622,99.891677
1602549120,           2020-10-13 00:32:00,           2020-10-12 17:32:00,11.813,8.599,99.666563
1602549720,           2020-10-13 00:42:00,           2020-10-12 17:42:00,11.813,8.674,100.53585
1602550320,           2020-10-13 00:52:00,           2020-10-12 17:52:00,11.84,8.702,100.92317
1602550920,           2020-10-13 01:02:00,           2020-10-12 18:02:00,11.831,8.677,100.612357
1602551520,           2020-10-13 01:12:00,           2020-10-12 18:12:00,11.849,8.658,100.433696
1602552120,           2020-10-13 01:22:00,           2020-10-12 18:22:00,11.894,8.582,99.655319
1602552720,           2020-10-13 01:32:00,           2020-10-12 18:32:00,11.867,8.573,99.488933
1602553320,           2020-10-13 01:42:00,           2020-10-12 18:42:00,11.92,8.563,99.494213
1602553920,           2020-10-13 01:52:00,           2020-10-12 18:52:00,11.885,8.636,100.261595
1602554520,           2020-10-13 02:02:00,           2020-10-12 19:02:00,11.822,8.676,100.579896
1602555120,           2020-10-13 02:12:00,           2020-10-12 19:12:00,11.787,8.609,99.722663
1602555720,           2020-10-13 02:22:00,           2020-10-12 19:22:00,11.76,8.56,99.093327
1602556320,           2020-10-13 02:32:00,           2020-10-12 19:32:00,11.733,8.569,99.135717
1602556920,           2020-10-13 02:42:00,           2020-10-12 19:42:00,11.715,8.584,99.26799
1602557520,           2020-10-13 02:52:00,           2020-10-12 19:52:00,11.76,8.548,98.954411
1602558120,           2020-10-13 03:02:00,           2020-10-12 20:02:00,11.778,8.577,99.331367
1602558720,           2020-10-13 03:12:00,           2020-10-12 20:12:00,11.769,8.61,99.692843
1602559320,           2020-10-13 03:22:00,           2020-10-12 20:22:00,11.804,8.593,99.576356
1602559920,           2020-10-13 03:32:00,           2020-10-12 20:32:00,11.813,8.584,99.492706
1602560520,           2020-10-13 03:42:00,           2020-10-12 20:42:00,11.813,8.533,98.901591
1602561120,           2020-10-13 03:52:00,           2020-10-12 20:52:00,11.795,8.583,99.439836
1602561720,           2020-10-13 04:02:00,           2020-10-12 21:02:00,11.795,8.58,99.405079
1602562320,           2020-10-13 04:12:00,           2020-10-12 21:12:00,11.787,8.558,99.131902
1602562920,           2020-10-13 04:22:00,           2020-10-12 21:22:00,11.778,8.554,99.065001
1602563520,           2020-10-13 04:32:00,           2020-10-12 21:32:00,11.769,8.546,98.951805
1602564120,           2020-10-13 04:42:00,           2020-10-12 21:42:00,11.778,8.48,98.207997
1602564720,           2020-10-13 04:52:00,           2020-10-12 21:52:00,11.804,8.418,97.548442
1602565320,           2020-10-13 05:02:00,           2020-10-12 22:02:00,11.787,8.375,97.012115
1602565920,           2020-10-13 05:12:00,           2020-10-12 22:12:00,11.804,8.373,97.026979
1602566520,           2020-10-13 05:22:00,           2020-10-12 22:22:00,11.787,8.33,96.490856
1602567120,           2020-10-13 05:32:00,           2020-10-12 22:32:00,11.822,8.308,96.313713
1602567720,           2020-10-13 05:42:00,           2020-10-12 22:42:00,11.822,8.314,96.38327
1602568320,           2020-10-13 05:52:00,           2020-10-12 22:52:00,11.849,8.305,96.33886
1602568920,           2020-10-13 06:02:00,           2020-10-12 23:02:00,11.831,8.286,96.078598
