"Plot Title: gumboot_sediment"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20732846, SEN S/N: 20732846)","GDD, DDc (LGR S/N: 20732846)"
618,07/15/20 11:00:00 AM,15.199,
619,07/15/20 12:00:00 PM,15.199,0.000
620,07/15/20 01:00:00 PM,15.199,
621,07/15/20 02:00:00 PM,15.199,
622,07/15/20 03:00:00 PM,15.199,
623,07/15/20 04:00:00 PM,15.223,
624,07/15/20 05:00:00 PM,15.223,
625,07/15/20 06:00:00 PM,15.223,
626,07/15/20 07:00:00 PM,15.223,
627,07/15/20 08:00:00 PM,15.247,
628,07/15/20 09:00:00 PM,15.247,
629,07/15/20 10:00:00 PM,15.247,
630,07/15/20 11:00:00 PM,15.247,
631,07/16/20 12:00:00 AM,15.247,
632,07/16/20 01:00:00 AM,15.270,
633,07/16/20 02:00:00 AM,15.270,
634,07/16/20 03:00:00 AM,15.270,
635,07/16/20 04:00:00 AM,15.270,
636,07/16/20 05:00:00 AM,15.270,
637,07/16/20 06:00:00 AM,15.294,
638,07/16/20 07:00:00 AM,15.294,
639,07/16/20 08:00:00 AM,15.294,
640,07/16/20 09:00:00 AM,15.294,
641,07/16/20 10:00:00 AM,15.318,
642,07/16/20 11:00:00 AM,15.318,
643,07/16/20 12:00:00 PM,20.150,
644,07/16/20 01:00:00 PM,19.627,
645,07/16/20 02:00:00 PM,24.605,
