            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1574357460,           2019-11-21 17:31:00,           2019-11-21 09:31:00,NA,NA,NA
1574358060,           2019-11-21 17:41:00,           2019-11-21 09:41:00,NA,NA,NA
1574358660,           2019-11-21 17:51:00,           2019-11-21 09:51:00,NA,NA,NA
1574359260,           2019-11-21 18:01:00,           2019-11-21 10:01:00,NA,NA,NA
1574359860,           2019-11-21 18:11:00,           2019-11-21 10:11:00,NA,NA,NA
1574360460,           2019-11-21 18:21:00,           2019-11-21 10:21:00,NA,NA,NA
1574361060,           2019-11-21 18:31:00,           2019-11-21 10:31:00,NA,NA,NA
1574361660,           2019-11-21 18:41:00,           2019-11-21 10:41:00,NA,NA,NA
1574362260,           2019-11-21 18:51:00,           2019-11-21 10:51:00,NA,NA,NA
1574362860,           2019-11-21 19:01:00,           2019-11-21 11:01:00,NA,NA,NA
1574363460,           2019-11-21 19:11:00,           2019-11-21 11:11:00,NA,NA,NA
1574364060,           2019-11-21 19:21:00,           2019-11-21 11:21:00,NA,NA,NA
1574364660,           2019-11-21 19:31:00,           2019-11-21 11:31:00,NA,NA,NA
1574365260,           2019-11-21 19:41:00,           2019-11-21 11:41:00,NA,NA,NA
1574365860,           2019-11-21 19:51:00,           2019-11-21 11:51:00,NA,NA,NA
1574366460,           2019-11-21 20:01:00,           2019-11-21 12:01:00,NA,NA,NA
1574367060,           2019-11-21 20:11:00,           2019-11-21 12:11:00,NA,NA,NA
1574367660,           2019-11-21 20:21:00,           2019-11-21 12:21:00,NA,NA,NA
1574368260,           2019-11-21 20:31:00,           2019-11-21 12:31:00,NA,NA,NA
1574368860,           2019-11-21 20:41:00,           2019-11-21 12:41:00,NA,NA,NA
1574369460,           2019-11-21 20:51:00,           2019-11-21 12:51:00,NA,NA,NA
1574370060,           2019-11-21 21:01:00,           2019-11-21 13:01:00,NA,NA,NA
1574370660,           2019-11-21 21:11:00,           2019-11-21 13:11:00,NA,NA,NA
1574371260,           2019-11-21 21:21:00,           2019-11-21 13:21:00,NA,NA,NA
1574371860,           2019-11-21 21:31:00,           2019-11-21 13:31:00,NA,NA,NA
1574372460,           2019-11-21 21:41:00,           2019-11-21 13:41:00,NA,NA,NA
1574373060,           2019-11-21 21:51:00,           2019-11-21 13:51:00,NA,NA,NA
1574373660,           2019-11-21 22:01:00,           2019-11-21 14:01:00,NA,NA,NA
1574374260,           2019-11-21 22:11:00,           2019-11-21 14:11:00,NA,NA,NA
1574374860,           2019-11-21 22:21:00,           2019-11-21 14:21:00,NA,NA,NA
1574375460,           2019-11-21 22:31:00,           2019-11-21 14:31:00,NA,NA,NA
1574376060,           2019-11-21 22:41:00,           2019-11-21 14:41:00,NA,NA,NA
1574376660,           2019-11-21 22:51:00,           2019-11-21 14:51:00,NA,NA,NA
1574377260,           2019-11-21 23:01:00,           2019-11-21 15:01:00,NA,NA,NA
1574377860,           2019-11-21 23:11:00,           2019-11-21 15:11:00,NA,NA,NA
1574378460,           2019-11-21 23:21:00,           2019-11-21 15:21:00,NA,NA,NA
1574379060,           2019-11-21 23:31:00,           2019-11-21 15:31:00,NA,NA,NA
1574379660,           2019-11-21 23:41:00,           2019-11-21 15:41:00,NA,NA,NA
1574380260,           2019-11-21 23:51:00,           2019-11-21 15:51:00,NA,NA,NA
1574380860,           2019-11-22 00:01:00,           2019-11-21 16:01:00,NA,NA,NA
